Name,Type,Address,Zip Code
"(""Gail's Carriage Inn"",)",breakfast_brunch,"('1145 Elmhurst Rd',)","('60016',)"
"('Panda Express',)",chinese,"('122 Hawthorn Center Dr',)","('60061',)"
"(""Jimmy John's"",)",sandwiches,"('325 North Milwaukee Ave',)","('60061',)"
"('KFC',)",hotdogs,"('700 N Milwaukee Ave',)","('60061',)"
"(""Wendy's"",)",burgers,"('300 W. Half Day Road',)","('60089',)"
"('Noodles & Company',)",noodles,"('700 N Milwaukee Ave',)","('60061',)"
"(""Bo-Bo's Gyros"",)",greek,"('280 Hawthorn Village Commons',)","('60061',)"
"('Panera Bread',)",soup,"('1575 South Lake Street',)","('60060',)"
"('Panda Express',)",chinese,"('252 E Townline Rd',)","('60061',)"
"('Charleys Cheesesteaks',)",sandwiches,"('904 Hawthorn Ctr',)","('60061',)"
"(""McDonald's"",)",hotdogs,"('450 Milwaukee Ave',)","('60069',)"
"('Surf’s Up Mundelein',)",seafood,"('404 N Lake St',)","('60060',)"
"('Dairy Queen',)",icecream,"('119 Town Line Rd',)","('60061',)"
"(""McDonald's"",)",hotdogs,"('450 Town Line Rd',)","('60060',)"
"(""Jimmy John's"",)",sandwiches,"('684 S Lake St',)","('60060',)"
"(""Bill's Pizza & Pub"",)",pizza,"('624 S Lake St',)","('60060',)"
"('Buffalo Wild Wings',)",tradamerican,"('361 West Town Line Rd',)","('60061',)"
"('City Works - Vernon Hills',)",tradamerican,"('929 N Milwaukee Ave',)","('60061',)"
"('Olive Garden Italian Restaurant',)",italian,"('701 N Milwaukee Ave',)","('60061',)"
"(""McDonald's"",)",hotdogs,"('151 N Lake St',)","('60060',)"
"('Burger King',)",burgers,"('1520 S Lake St',)","('60060',)"
"(""Uncle Julio's"",)",mexican,"('850 N Milwaukee Ave',)","('60061',)"
"(""Mauri's Family Restaurant Mundelein"",)",breakfast_brunch,"('510 E Hawley St',)","('60060',)"
"('Einstein Bros. Bagels',)",bagels,"('185 Milwaukee Ave',)","('60069',)"
"(""Taco's El Norte"",)",mexican,"('822 S Lake St',)","('60060',)"
"('Tropical Smoothie Cafe',)",juicebars,"('518 Townline Rd',)","('60060',)"
"(""McDonald's"",)",hotdogs,"('909 Hawthorn Center Mall',)","('60061',)"
"('Pizza Hut',)",pizza,"('707 South Lake St',)","('60060',)"
"('Chipotle Mexican Grill',)",mexican,"('520 Townline Rd',)","('60060',)"
"('Tacos El Rey De Oro',)",mexican,"('864 S Milwaukee Ave',)","('60048',)"
"('Dairy Queen',)",icecream,"('502 S Milwaukee Ave',)","('60048',)"
"('The Liberty Restaurant',)",diners,"('419 S Milwaukee Ave',)","('60048',)"
"('Dairy Dream Drive-In',)",icecream,"('1229 W Park Ave',)","('60048',)"
"('Azteca Restaurant',)",mexican,"('346 N Seymour Ave',)","('60060',)"
"('Brew Lobby Restaurant & Bar',)",tradamerican,"('10 Marriott Dr',)","('60069',)"
"('Chipotle Mexican Grill',)",mexican,"('2341 Willow Rd',)","('60025',)"
"(""McAlister's Deli"",)",delis,"('663 Lake Cook Rd',)","('60015',)"
"('Cosi',)",hotdogs,"('2100 Patriot Blvd',)","('60026',)"
"(""Jersey Mike's Subs"",)",delis,"('190 Waukegan Rd',)","('60015',)"
"('Panda Express',)",chinese,"('2145 Willow Road',)","('60025',)"
"(""P.J.'s Moon Doggies"",)",greek,"('1702 Milwaukee Ave',)","('60025',)"
"('Panera Bread',)",sandwiches,"('385 Lake Cook Road',)","('60015',)"
"('Buffalo Wild Wings',)",chicken_wings,"('1018 Willow Rd',)","('60062',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('1840 Tower Dr',)","('60026',)"
"(""Max's Delicatessen & Restaurant"",)",delis,"('191 Skokie Valley Rd',)","('60035',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3846 Willow Rd',)","('60062',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('190 Waukegan Rd',)","('60015',)"
"('Dairy Queen',)",icecream,"('2770 Dundee Rd',)","('60062',)"
"(""Brown's Chicken & Pasta"",)",italian,"('3147 Dundee Rd',)","('60062',)"
"(""Jimmy John's"",)",sandwiches,"('601 Lake Cook Rd',)","('60015',)"
"('Tropical Smoothie Cafe',)",juicebars,"('190 Waukegan Rd',)","('60015',)"
"(""Grandpa's Place"",)",tradamerican,"('1868 Prairie St',)","('60025',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('984 Willow Rd',)","('60062',)"
"(""Mario's Pizza"",)",pizza,"('2677 Shermer Rd',)","('60062',)"
"('House 406',)",tradamerican,"('1143 1/2 Church St',)","('60062',)"
"('North Branch Pizza & Burger Company',)",burgers,"('4520 W Lake Ave',)","('60026',)"
"('Egg Harbor Café',)",breakfast_brunch,"('The Glen Gateway Shops',)","('60025',)"
"(""Jimmy John's"",)",delis,"('332 Skokie Valley Rd',)","('60035',)"
"('Little Caesars Pizza',)",pizza,"('3248 Glenview Road',)","('60025',)"
"('Wildfire',)",tradamerican,"('1300 Patriot Blvd',)","('60026',)"
"(""Demetri's Greek Restaurant"",)",greek,"('660 Lake Cook Rd',)","('60015',)"
"(""Elly's Pancake House"",)",breakfast_brunch,"('1624 Milwaukee Ave',)","('60025',)"
"(""Domino's Pizza"",)",pizza,"('1022 Waukegan Rd',)","('60062',)"
"('El Pollo Rico',)",mexican,"('2227 Belvidere Rd',)","('60085',)"
"('Panera Bread',)",sandwiches,"('305 Waukegan Road',)","('60044',)"
"('Chipotle Mexican Grill',)",mexican,"('940 S Waukegan Rd',)","('60085',)"
"(""McDonald's"",)",burgers,"('2211 Greenbay Rd',)","('60064',)"
"(""Jimmy John's"",)",sandwiches,"('701 Rockland Rd',)","('60044',)"
"('Buffalo Wild Wings',)",tradamerican,"('3961 Fountain Square Pl',)","('60085',)"
"('Epicenter',)",bars,"('2398 Paul Jones St',)","('60088',)"
"('Pizza Hut',)",pizza,"('2800 W Belvidere Rd',)","('60085',)"
"(""Wendy's"",)",hotdogs,"('3101 Belvedere',)","('60085',)"
"('Subway',)",sandwiches,"('2302 Green Bay Rd',)","('60064',)"
"(""McDonald's"",)",burgers,"('3900 Fountain Square Pl',)","('60085',)"
"('Taco Bell',)",hotdogs,"('540 Cluverius Ave',)","('60088',)"
"('Donati’s Pizza',)",pizza,"('205 S Waukegan Rd',)","('60044',)"
"(""McDonald's"",)",burgers,"('304 N Sheridan Rd',)","('60085',)"
"('Subway',)",hotdogs,"('3452 Green Bay Rd',)","('60088',)"
"(""McDonald's"",)",hotdogs,"('3249 Belvidere Rd',)","('60085',)"
"('Little Caesars Pizza',)",pizza,"('557 S Green Bay Rd',)","('60085',)"
"('Burger King',)",burgers,"('3140 Belvidere Rd',)","('60085',)"
"('La Casa De Samuel',)",mexican,"('120 N Genesee St',)","('60085',)"
"(""McDonald's"",)",coffee,"('2601 Paul Jones St',)","('60088',)"
"('El Paraiso',)",mexican,"('14 N McAree Rd',)","('60085',)"
"(""Wendy's"",)",hotdogs,"('8309 Golf Rd.',)","('60714',)"
"('Mr Broast',)",burgers,"('7104 Mannheim Rd',)","('60018',)"
"('Taco Bell',)",hotdogs,"('7535 N Harlem Ave',)","('60714',)"
"('Chipotle Mexican Grill',)",mexican,"('7020 Mannheim Rd',)","('60018',)"
"(""Goodi's"",)",greek,"('9645 N Milwaukee Ave',)","('60714',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('2695 S Mannheim Rd',)","('60018',)"
"(""Jimmy John's"",)",sandwiches,"('112 S Northwest Hwy',)","('60068',)"
"('Cultura Subs',)",sandwiches,"('9432 Waukegan Rd',)","('60053',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('6939 Golf Rd',)","('60053',)"
"(""Arby's"",)",hotdogs,"('7001 W Dempster St',)","('60714',)"
"(""Wendy's"",)",hotdogs,"('2570 Dempster',)","('60016',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('435 South River Rd',)","('60016',)"
"(""McAlister's Deli"",)",delis,"('9465 N Milwaukee Ave',)","('60714',)"
"('Joe Donut',)",donuts,"('6969 N Milwaukee Ave',)","('60714',)"
"('Pupuseria Rinconcito Hispano',)",salvadoran,"('1669 E Oakton St',)","('60018',)"
"(""McDonald's"",)",hotdogs,"('1032 N Northwest Hwy',)","('60068',)"
"('Panda Express',)",chinese,"('9347 N Milwaukee Ave',)","('60714',)"
"(""Brandy's Gyros"",)",greek,"('6262 N Harlem Ave',)","('60631',)"
"(""McDonald's"",)",hotdogs,"('6150 N River Rd',)","('60018',)"
"('Morrison Roadhouse',)",sportsbars,"('7355 N Harlem Ave',)","('60714',)"
"('TGI Fridays',)",tradamerican,"('9651 Higgins Rd',)","('60018',)"
"('Kickin Burgers & Wings',)",burgers,"('9196 W Golf Rd',)","('60714',)"
"('Taco Bell',)",hotdogs,"('9870 N Milwaukee',)","('60016',)"
"('Omega Restaurant & Bakery',)",bakeries,"('9100 W Golf Rd',)","('60714',)"
"('Plush Pup',)",tradamerican,"('5344 N Cumberland Ave',)","('60656',)"
"('Panda Express',)",chinese,"('7028 Mannheim Rd',)","('60018',)"
"('Taco Burrito King',)",mexican,"('5509 N Harlem Ave',)","('60656',)"
"('Dairy Queen',)",icecream,"('2 Devon Ave',)","('60068',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('5353 Harlem Ave',)","('60656',)"
"('Wingstop',)",chicken_wings,"('8484 W Golf Rd',)","('60714',)"
"('Chicago Burger',)",burgers,"('5220 Fashion Outlets Way',)","('60656',)"
"(""Jimmy John's"",)",sandwiches,"('7954 N Waukegan Rd',)","('60714',)"
"('Los Comales Niles',)",mexican,"('9055 N Milwaukee Ave',)","('60714',)"
"('Charleys Cheesesteaks',)",sandwiches,"('5220 Fashion Outlets Way',)","('60018',)"
"(""Chili's"",)",tex-mex,"('7140 Mannheim Rd',)","('60018',)"
"('Cafe El Tapatio',)",mexican,"('9707 N Milwaukee Ave',)","('60025',)"
"('Niles Polish Deli',)",delis,"('8705 N Milwaukee Ave',)","('60714',)"
"('Las Asadas Fresh Mexican Grill & Taqueria',)",mexican,"('356 Lee St',)","('60016',)"
"(""McDonald's"",)",hotdogs,"('3067 Mannheim Rd',)","('60018',)"
"('Panera Bread',)",sandwiches,"('9400 N. Milwaukee Avenue',)","('60714',)"
"('Benchmark Restaurant',)",tradamerican,"('6100 N River Rd',)","('60018',)"
"(""McDonald's"",)",hotdogs,"('9815 N Milwaukee Ave',)","('60016',)"
"('Burger King',)",hotdogs,"('7133 W Dempster',)","('60714',)"
"('Chipotle Mexican Grill',)",mexican,"('8488 W Golf Rd',)","('60714',)"
"('Chickenow',)",burgers,"('5220 Fashion Outlet Way',)","('60018',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('1506 Market St',)","('60016',)"
"('Plateia Mediterranean Kitchen Bar',)",bars,"('9860 N Milwaukee Ave',)","('60016',)"
"('Taco Maya Rosemont',)",mexican,"('7084 Mannheim Rd',)","('60018',)"
"('Lucky Grill',)",tradamerican,"('7779 W Talcott Ave',)","('60631',)"
"('Chicken Now',)",hotdogs,"('5220 Fashion Outlets Way',)","('60018',)"
"('Mexcal Mexican Grill',)",mexican,"('58 N Wolf Rd',)","('60090',)"
"(""Jimmy John's"",)",sandwiches,"('1204 S Milwaukee Ave',)","('60090',)"
"('MOD Pizza',)",pizza,"('1021 N Elmhurst Rd',)","('60056',)"
"('Panda Express',)",chinese,"('1200 East Central Road',)","('60056',)"
"('China Kitchen',)",chinese,"('1402 E Hintz Rd',)","('60004',)"
"('Taco Bell',)",mexican,"('50 W Dundee Road',)","('60089',)"
"(""Jimmy John's"",)",sandwiches,"('1220 E Central Rd',)","('60056',)"
"('Chipotle Mexican Grill',)",mexican,"('102 E Kensington Rd',)","('60056',)"
"('Burger King',)",burgers,"('425 W Dundee Rd',)","('60090',)"
"('Illusion Bar Grill Cafe',)",pubs,"('659 N Wolf Rd',)","('60016',)"
"('Tropical Smoothie Cafe',)",juicebars,"('918 N Elmhurst Rd',)","('60056',)"
"(""Jimmy John's"",)",sandwiches,"('250 E Dundee Rd',)","('60090',)"
"('Rise N Dine Pancake Cafe',)",tradamerican,"('102 S Milwaukee Ave',)","('60090',)"
"(""Grande Jake's Fresh Mexican Grill"",)",mexican,"('799 S Buffalo Grove Rd',)","('60089',)"
"('Fresh Farms International Market',)",bakeries,"('20 S Milwaukee Ave',)","('60090',)"
"('Dairy Queen',)",icecream,"('1293 N Rand Rd',)","('60004',)"
"('Hot Breads',)",indpak,"('1201D N Elmhurst Rd',)","('60070',)"
"('Tap House Grill',)",tradamerican,"('1090 S Milwaukee Ave',)","('60090',)"
"(""Penguino's Pizza"",)",pizza,"('141 W Dundee Rd',)","('60089',)"
"('Burger King',)",burgers,"('1205 E Central Rd',)","('60056',)"
"(""The Original Granny's"",)",breakfast_brunch,"('831 W Dundee Rd',)","('60090',)"
"('Mi Restaurant',)",mexican,"('1742 E Kensington Rd',)","('60056',)"
"(""Katie's Kitchen"",)",breakfast_brunch,"('623 N Wolf Rd',)","('60016',)"
"('Eggsperience Cafè',)",breakfast_brunch,"('176 E Randhurst Village Dr',)","('60056',)"
"(""Domino's Pizza"",)",pizza,"('12 W Dundee Rd',)","('60090',)"
"('Le Peep Breakfast & Lunch',)",breakfast_brunch,"('10 E Northwest Hwy',)","('60056',)"
"('La Presa Restaurant',)",mexican,"('86 W Dundee Rd',)","('60089',)"
"('Continental Restaurant',)",tradamerican,"('788 S Buffalo Grove Rd',)","('60089',)"
"(""Sarpino's Pizzeria"",)",pizza,"('577 E Dundee Rd',)","('60074',)"
"('Los Arcos',)",mexican,"('1639 N Baldwin Rd',)","('60074',)"
"(""Emmett's Brewing Co"",)",bars,"('110 N Brockway St',)","('60067',)"
"(""Smakowski's Deli"",)",grocery,"('1538 N Rand Rd',)","('60074',)"
"(""Wendy's"",)",burgers,"('1207 W. Northwest Highway',)","('60067',)"
"(""Jimmy John's"",)",sandwiches,"('774 Euclid Ave',)","('60067',)"
"('Burger King',)",hotdogs,"('75 W Northwest Hwy',)","('60067',)"
"(""McDonald's"",)",hotdogs,"('1570 E Northwest Hwy',)","('60074',)"
"('Chipotle Mexican Grill',)",hotdogs,"('20505 Rand Rd',)","('60047',)"
"('Bakers Square',)",tradamerican,"('270 E Northwest Hwy',)","('60067',)"
"('Little Caesars Pizza',)",pizza,"('740 E Dundee Rd',)","('60074',)"
"('Panera Bread',)",sandwiches,"('1603 N Rand Road',)","('60074',)"
"('Einstein Bros. Bagels',)",bagels,"('987 E Dundee Rd',)","('60074',)"
"(""Barnaby's Family Inn"",)",pizza,"('933 W Rand Rd',)","('60004',)"
"('La Hacienda De Los Fernandez',)",mexican,"('21520 W Field Pkwy',)","('60010',)"
"('Hotdogs',)",hotdogs,"('3600 Berdnick St',)","('60008',)"
"(""Jimmy John's"",)",sandwiches,"('1017 W Dundee Rd',)","('60004',)"
"('Subway',)",sandwiches,"('745 W Palatine Rd',)","('60067',)"
"('Subway',)",sandwiches,"('1555 N Rand Rd',)","('60074',)"
"(""Jimmy John's"",)",delis,"('20771 N Rand Rd',)","('60047',)"
"('Walker Bros Original Pancake House',)",breakfast_brunch,"('825 W Dundee Rd',)","('60004',)"
"('Chick-fil-A',)",hotdogs,"('5650 W Touhy Ave',)","('60714',)"
"(""Sarpino's Pizzeria"",)",pizza,"('2428 Main St',)","('60202',)"
"(""Jameson's Charhouse"",)",tradamerican,"('9525 Skokie Blvd',)","('60077',)"
"('Bunny Hutch',)",burgers,"('6438 N Lincoln Ave',)","('60712',)"
"(""Ken's Diner & Grill"",)",tradamerican,"('3353 Dempster St',)","('60076',)"
"('Chipotle Mexican Grill',)",mexican,"('9408 Skokie Blvd',)","('60077',)"
"('Mr. Falafel',)",sandwiches,"('6404 N California Ave',)","('60645',)"
"(""McDonald's"",)",burgers,"('3122 W Touhy Ave',)","('60645',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3654 W Touhy Ave',)","('60076',)"
"('El Pueblito #3',)",hotdogs,"('3941 W Touhy Ave',)","('60712',)"
"(""McDonald's"",)",hotdogs,"('5360 Touhy Ave',)","('60077',)"
"('Wilmette Chuck Wagon',)",hotdogs,"('1120 Central Ave',)","('60091',)"
"('Taco Bell',)",hotdogs,"('3511 Devon Avenue',)","('60659',)"
"(""Nando's PERi-PERi"",)",southafrican,"('4999 Old Orchard Ctr',)","('60077',)"
"('Wingstop',)",chicken_wings,"('2434 Main St',)","('60202',)"
"('Burger King',)",hotdogs,"('3626 Touhy Ave',)","('60076',)"
"('Buffalo Wild Wings',)",tradamerican,"('4999 Old Orchard Ctr',)","('60077',)"
"('Baghdad Family Restaurant',)",halal,"('4839 Oakton St',)","('60077',)"
"('Panda Express',)",hotdogs,"('6201 N. Lincoln Ave',)","('60659',)"
"('Noodles & Company',)",noodles,"('4999 Old Orchard Rd',)","('60077',)"
"(""Wendy's"",)",hotdogs,"('6324 N Western Ave',)","('60659',)"
"('Bills Drive-In',)",hotdog,"('120 Asbury Ave',)","('60202',)"
"(""King's & Queen's Restaurant"",)",halal,"('3918 W Touhy Ave',)","('60712',)"
"('Burger King',)",hotdogs,"('3850 W Dempster',)","('60076',)"
"(""Hecky's Barbecue"",)",bbq,"('1902 Green Bay Rd',)","('60201',)"
"('Buffalo Wild Wings',)",chicken_wings,"('7020 Carpenter Rd',)","('60077',)"
"('Noodles & Company',)",noodles,"('930 Church St',)","('60201',)"
"(""Jimmy John's"",)",sandwiches,"('9402 Skokie Blvd',)","('60077',)"
"('East of Eden Carry-Outs',)",greek,"('6350 N Cicero Ave',)","('60646',)"
"('The Halal Burger',)",halal,"('6234 N California',)","('60659',)"
"(""Irving's For Red Hot Lovers"",)",hotdogs,"('3207 Lake Ave',)","('60091',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('5691 W Touhy Ave',)","('60714',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('6321 N Lincoln Ave',)","('60659',)"
"('Panda Express',)",chinese,"('3232 Lake Ave.',)","('60091',)"
"('Chipotle Mexican Grill',)",mexican,"('5373 Touhy Ave',)","('60077',)"
"('Häagen-Dazs',)",icecream,"('3333 W Touhy Ave',)","('60712',)"
"(""Domino's Pizza"",)",pizza,"('911 Foster St',)","('60201',)"
"('KFC',)",hotdogs,"('6732 N Western Ave',)","('60645',)"
"(""Chili's"",)",tex-mex,"('5435 Touhy Ave',)","('60077',)"
"('Blaze Pizza',)",salad,"('5712 W Touhy Ave',)","('60714',)"
"('Burger King',)",hotdogs,"('5315 W Touhy',)","('60077',)"
"('Oberweis Ice Cream and Dairy Store',)",icecream,"('4811 Dempster Ave',)","('60077',)"
"('Burger King',)",hotdogs,"('1829 Dempster St',)","('60201',)"
"('Panda Express',)",chinese,"('7160 Carpenter Rd.',)","('60077',)"
"('Burger Boy Lounge',)",pizza,"('2657 W Devon Ave',)","('60659',)"
"('Burger King',)",hotdogs,"('6261 N Lincoln Ave',)","('60659',)"
"('Corner Bakery',)",sandwiches,"('5369 Touhy Ave',)","('60077',)"
"(""Jimmy John's"",)",sandwiches,"('5612 W Touhy Ave',)","('60714',)"
"('Wholly Frijoles',)",mexican,"('3908 W Touhy Ave',)","('60712',)"
"('Backyard Grill',)",tradamerican,"('6355 N Pulaski Ave',)","('60646',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('5691 W Touhy Ave',)","('60714',)"
"(""Brown's Chicken & Pasta"",)",tradamerican,"('3949 Oakton St',)","('60076',)"
"('Epic Burger',)",burgers,"('4999 Old Orchard Ctr',)","('60077',)"
"(""Eden's the Original"",)",tradamerican,"('6045 N Cicero Ave',)","('60646',)"
"('Blaze Pizza',)",salad,"('5712 W Touhy Ave',)","('60714',)"
"('Psistaria Greek Taverna',)",greek,"('4711 W Touhy Ave',)","('60712',)"
"('Little Island',)",hotdog,"('2600 Crawford Ave',)","('60201',)"
"(""Irving's For Red Hot Lovers"",)",hotdogs,"('3207 Lake Ave',)","('60091',)"
"('The Howard Street Inn',)",sportsbars,"('6700 W Howard St',)","('60714',)"
"('Joe Donut',)",donuts,"('6969 N Milwaukee Ave',)","('60714',)"
"('Taco Burrito King',)",mexican,"('6701 W Touhy Ave',)","('60714',)"
"('Chipotle Mexican Grill',)",mexican,"('5373 Touhy Ave',)","('60077',)"
"(""Nando's PERi-PERi"",)",southafrican,"('4999 Old Orchard Ctr',)","('60077',)"
"('Buffalo Wild Wings',)",chicken_wings,"('7020 Carpenter Rd',)","('60077',)"
"('Baghdad Family Restaurant',)",halal,"('4839 Oakton St',)","('60077',)"
"(""Jameson's Charhouse"",)",tradamerican,"('9525 Skokie Blvd',)","('60077',)"
"('Bunny Hutch',)",burgers,"('6438 N Lincoln Ave',)","('60712',)"
"('Halalbelly',)",burgers,"('6067 Dempster St',)","('60053',)"
"(""McDonald's"",)",burgers,"('530 S Waukegan Rd',)","('60025',)"
"('Chipotle Mexican Grill',)",hotdogs,"('3654 W Touhy Ave',)","('60076',)"
"('Buffalo Wild Wings',)",tradamerican,"('4999 Old Orchard Ctr',)","('60077',)"
"(""Chili's"",)",tex-mex,"('5435 Touhy Ave',)","('60077',)"
"(""Jimmy John's"",)",sandwiches,"('5612 W Touhy Ave',)","('60714',)"
"('Burger King',)",hotdogs,"('5315 W Touhy',)","('60077',)"
"('East of Eden Carry-Outs',)",greek,"('6350 N Cicero Ave',)","('60646',)"
"('Panda Express',)",chinese,"('7160 Carpenter Rd.',)","('60077',)"
"('Corner Bakery',)",sandwiches,"('5369 Touhy Ave',)","('60077',)"
"('El Pueblito #3',)",hotdogs,"('3941 W Touhy Ave',)","('60712',)"
"(""Jimmy John's"",)",sandwiches,"('7954 N Waukegan Rd',)","('60714',)"
"('4 Hermanos Too',)",mexican,"('6145 W Touhy Ave',)","('60646',)"
"('Noodles & Company',)",noodles,"('4999 Old Orchard Rd',)","('60077',)"
"(""Fluky's"",)",hotdog,"('5630 W Touhy Ave',)","('60714',)"
"(""Jimmy John's"",)",sandwiches,"('9402 Skokie Blvd',)","('60077',)"
"('Burger King',)",hotdogs,"('7133 W Dempster',)","('60714',)"
"('Blaze-N-Grill',)",burgers,"('6400 N Milwaukee Ave',)","('60631',)"
"('Backyard Grill',)",tradamerican,"('6355 N Pulaski Ave',)","('60646',)"
"('Burger King',)",hotdogs,"('3626 Touhy Ave',)","('60076',)"
"('Morrison Roadhouse',)",sportsbars,"('7355 N Harlem Ave',)","('60714',)"
"('Taco Bell',)",mexican,"('8840 Waukegan Rd',)","('60053',)"
"('Oberweis Ice Cream and Dairy Store',)",icecream,"('4811 Dempster Ave',)","('60077',)"
"(""King's & Queen's Restaurant"",)",halal,"('3918 W Touhy Ave',)","('60712',)"
"('Burrito House',)",hotdogs,"('6249 N Milwaukee Ave',)","('60646',)"
"('Pizza Hut',)",chicken_wings,"('5620 Dempster St',)","('60053',)"
"('Chipotle Mexican Grill',)",hotdogs,"('6861 Dempster St',)","('60053',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('6321 N Lincoln Ave',)","('60659',)"
"('Wildwood Tavern',)",tradamerican,"('6480 W Touhy Ave',)","('60714',)"
"(""McDonald's"",)",burgers,"('6125 N Milwaukee Ave',)","('60646',)"
"('Smak-Tak Restaurant',)",catering,"('5961 N Elston Ave',)","('60646',)"
"(""Nano's Pizza"",)",pizza,"('5906 Lincoln Ave',)","('60053',)"
"(""Grandpa's Place"",)",tradamerican,"('1868 Prairie St',)","('60025',)"
"(""Wendy's"",)",burgers,"('2005 North Lewis Ave',)","('60087',)"
"(""McDonald's"",)",burgers,"('304 N Sheridan Rd',)","('60085',)"
"('Burger King',)",burgers,"('850 N Green Bay Ave',)","('60085',)"
"(""McDonald's"",)",hotdogs,"('3301 W Grand Ave',)","('60085',)"
"('La Casa De Samuel',)",mexican,"('120 N Genesee St',)","('60085',)"
"('T and T Diner',)",diners,"('2234 Green Bay Rd',)","('60044',)"
"(""McDonald's"",)",burgers,"('2211 Greenbay Rd',)","('60064',)"
"(""Wendy's"",)",hotdogs,"('4150 Grove Avenue',)","('60031',)"
"(""McDonald's"",)",burgers,"('30388 N Skokie Hwy',)","('60044',)"
"('Pizza Hut',)",pizza,"('2154 N Lewis Ave',)","('60087',)"
"('Epicenter',)",bars,"('2398 Paul Jones St',)","('60088',)"
"('El Burrito Bravo',)",mexican,"('1810 N Delany Rd',)","('60031',)"
"('Burger King',)",hotdogs,"('1510 N Lewis Ave',)","('60085',)"
"('El Paraiso',)",mexican,"('14 N McAree Rd',)","('60085',)"
"('Taco Bell',)",hotdogs,"('540 Cluverius Ave',)","('60088',)"
"(""Jimmy John's"",)",sandwiches,"('3430 Grand Ave',)","('60031',)"
"('Subway',)",sandwiches,"('2302 Green Bay Rd',)","('60064',)"
"(""McDonald's"",)",burgers,"('1275 N Delany Rd',)","('60031',)"
"(""Isabella's"",)",hotdog,"('2021 N Greenbay Rd',)","('60087',)"
"(""McDonald's"",)",coffee,"('2601 Paul Jones St',)","('60088',)"
"(""McDonald's"",)",coffee,"('2601 Paul Jones St',)","('60088',)"
"('Little Caesars Pizza',)",pizza,"('557 S Green Bay Rd',)","('60085',)"
"('Burger King',)",burgers,"('3140 Belvidere Rd',)","('60085',)"
"('Subway',)",sandwiches,"('1008 Weiland Rd',)","('60089',)"
"(""Penguino's Pizza"",)",pizza,"('141 W Dundee Rd',)","('60089',)"
"('Subway',)",sandwiches,"('1455 W Lake Cook Rd',)","('60090',)"
"('Fresh Farms International Market',)",bakeries,"('20 S Milwaukee Ave',)","('60090',)"
"(""McDonald's"",)",burgers,"('15 E Dundee Rd',)","('60004',)"
"('Burger King',)",burgers,"('425 W Dundee Rd',)","('60090',)"
"(""Giordano's"",)",pizza,"('270 N McHenry Rd',)","('60089',)"
"(""The Original Granny's"",)",breakfast_brunch,"('831 W Dundee Rd',)","('60090',)"
"(""Jimmy John's"",)",sandwiches,"('250 E Dundee Rd',)","('60090',)"
"('Continental Restaurant',)",tradamerican,"('788 S Buffalo Grove Rd',)","('60089',)"
"('La Presa Restaurant',)",mexican,"('86 W Dundee Rd',)","('60089',)"
"(""Jimmy John's"",)",sandwiches,"('1017 W Dundee Rd',)","('60004',)"
"('Brew Lobby Restaurant & Bar',)",tradamerican,"('10 Marriott Dr',)","('60069',)"
"('Walker Bros Original Pancake House',)",breakfast_brunch,"('825 W Dundee Rd',)","('60004',)"
"(""Domino's Pizza"",)",pizza,"('12 W Dundee Rd',)","('60090',)"
"(""Rosati's Pizza"",)",pizza,"('20590 Milwaukee Ave',)","('60015',)"
"('Taco Bell',)",mexican,"('2410 E Rand Rd',)","('60004',)"
"(""Jimmy John's"",)",sandwiches,"('250 E Dundee Rd',)","('60090',)"
"(""Jimmy John's"",)",sandwiches,"('1204 S Milwaukee Ave',)","('60090',)"
"(""Grande Jake's Fresh Mexican Grill"",)",mexican,"('799 S Buffalo Grove Rd',)","('60089',)"
"('Hot Breads',)",indpak,"('1201D N Elmhurst Rd',)","('60070',)"
"(""Jimmy John's"",)",sandwiches,"('1299 E Rand Rd',)","('60004',)"
"('Burger King',)",burgers,"('80 Mc Henry Rd',)","('60089',)"
"('Buffalo Wild Wings',)",chicken_wings,"('301 East Euclid Ave',)","('60056',)"
"('MOD Pizza',)",pizza,"('1021 N Elmhurst Rd',)","('60056',)"
"(""Penguino's Pizza"",)",pizza,"('141 W Dundee Rd',)","('60089',)"
"('Tap House Grill',)",tradamerican,"('1090 S Milwaukee Ave',)","('60090',)"
"('Chipotle Mexican Grill',)",mexican,"('102 E Kensington Rd',)","('60056',)"
"('Dairy Queen',)",icecream,"('1293 N Rand Rd',)","('60004',)"
"(""Jimmy John's"",)",delis,"('182 McHenry Rd',)","('60089',)"
"('Tropical Smoothie Cafe',)",juicebars,"('918 N Elmhurst Rd',)","('60056',)"
