Name,Type,Address,Zip Code
"('El Pollo Loco',)",mexican,"('3704 S Mooney Blvd',)","('93277',)"
"('Wimpy’s Hamburgers',)",burgers,"('101 S Court St',)","('93291',)"
"('Chipotle Mexican Grill',)",hotdogs,"('4219 S Mooney Blvd',)","('93277',)"
"('Best Burger Drive-In',)",burgers,"('6430 S Mooney Blvd',)","('93277',)"
"(""Arby's Roast Beef Restaurant"",)",hotdogs,"('4225 W Noble Ave',)","('93277',)"
"(""Carl's Jr"",)",hotdogs,"('3350 S Mooney',)","('93277',)"
"('The Pickled Deli - Visalia ',)",delis,"('4130 S Mooney Blvd',)","('93277',)"
"('Panda Express',)",chinese,"('1933 N. Dinuba Blvd.',)","('93291',)"
"('Sonic Drive-In',)",burgers,"('3749 W Caldwell Ave',)","('93277',)"
"('Good Times Cafe',)",tradamerican,"('4132 S Mooney Blvd',)","('93277',)"
"('Panda Express',)",chinese,"('4134 S. Mooney Blvd.',)","('93277',)"
"('Jack in the Box',)",hotdogs,"('107 W Caldwell Ave',)","('93277',)"
"('Taylor Bros Hot Dog Stand',)",hotdogs,"('206 N Encina St',)","('93291',)"
"(""Long John Silver's"",)",seafood,"('3222 S Mooney Blvd',)","('93277',)"
"('Rainbow Drive-in Express',)",burgers,"('240 S Cain St',)","('93292',)"
"('Jack in the Box',)",burgers,"('5340 W Cypress Ave',)","('93277',)"
"('Wingstop',)",chicken_wings,"('2038 S Mooney Blvd',)","('93277',)"
"('Sonic Drive-In',)",burgers,"('512 N Ben Maddox Way',)","('93292',)"
"('Burger King',)",hotdogs,"('500 S De Maree',)","('93277',)"
"('Fosters Freeze',)",icecream,"('1023 S Mooney Blvd',)","('93277',)"
"('Left of Center',)",latin,"('699 W Center Ave',)","('93291',)"
"('Pieology Pizzeria Gateway Plaza, Visalia, CA',)",pizza,"('3733 S Mooney Blvd',)","('93277',)"
"('Taco Bell',)",hotdogs,"('1377 E Noble Ave.',)","('93292',)"
"(""Wendy's"",)",hotdogs,"('1580 E. Noble Avenue',)","('93292',)"
"('Del Taco',)",mexican,"('5348 W Cypress Ave',)","('93277',)"
"(""McDonald's"",)",burgers,"('3636 W Mineral King Ave',)","('93277',)"
"('Charleys Cheesesteaks',)",hotdogs,"('2243 S Mooney Blvd',)","('93277',)"
"(""SP's Burgers"",)",burgers,"('100 S Church St',)","('93291',)"
"('Los Arbolitos #3 Mooney',)",mexican,"('1708 S Mooney Blvd',)","('93277',)"
"('Buffalo Wild Wings',)",chicken_wings,"('4125 Mooney Blvd',)","('93277',)"
"('Tacos El Grullo',)",mexican,"('2520 S Mooney Blvd',)","('93277',)"
"(""Jimmy John's"",)",sandwiches,"('2038 S Mooney Blvd',)","('93277',)"
"('Rainbow Drive In - Visalia',)",tradamerican,"('1921 W Tulare Ave',)","('93277',)"
"('The Salad Shop',)",salad,"('104 East Main St',)","('93291',)"
"('In-N-Out Burger',)",hotdogs,"('1933 S Mooney Blvd',)","('93277',)"
"('Angry Chickz',)",chickenshop,"('2038 S Mooney Blvd',)","('93277',)"
"('Raising Cane’s',)",hotdogs,"('3541 S Mooney Blvd',)","('93277',)"
"('The Chicken Spot',)",chickenshop,"('301 N Willis St',)","('93291',)"
"('The Habit Burger Grill',)",burgers,"('604 S Mooney Blvd',)","('93277',)"
"('Wimpy’s Hamburgers',)",burgers,"('101 S Court St',)","('93291',)"
"('Phillys',)",cheesesteaks,"('518 E Main St',)","('93292',)"
"('Yoshinoya',)",japanese,"('2545 S. Mooney Blvd',)","('93277',)"
"(""Wendy's"",)",hotdogs,"('1580 E. Noble Avenue',)","('93292',)"
"('Sonic Drive-In',)",burgers,"('512 N Ben Maddox Way',)","('93292',)"
"(""B T's Buns & Torts"",)",mexican,"('1530 S Mooney Blvd',)","('93277',)"
"('Panda Express',)",chinese,"('1933 N. Dinuba Blvd.',)","('93291',)"
"('Burgerim',)",newamerican,"('2226 S Mooney Blvd',)","('93277',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('3507 W Noble Ave',)","('93277',)"
"('Taco Bell',)",hotdogs,"('1377 E Noble Ave.',)","('93292',)"
"('Taylor Bros Hot Dog Stand',)",hotdogs,"('206 N Encina St',)","('93291',)"
"(""Carl's Jr"",)",burgers,"('1336 E Main St',)","('93292',)"
"('Jack in the Box',)",burgers,"('1400 N Ben Maddox Way',)","('93292',)"
"('Rainbow Drive-in Express',)",burgers,"('240 S Cain St',)","('93292',)"
"('Wienerschnitzel',)",hotdog,"('1400 East Noble Ave',)","('93292',)"
"(""SP's Burgers"",)",burgers,"('100 S Church St',)","('93291',)"
"('Five Guys',)",hotdogs,"('4129 S Mooney Blvd',)","('93277',)"
"('Taco Bell',)",mexican,"('1018 S Mooney Blvd',)","('93277',)"
"('California Fish Grill',)",seafood,"('2253 S Mooney Blvd',)","('93277',)"
"('KFC',)",hotdogs,"('1699 E Noble Ave',)","('93292',)"
"('A&W Restaurant',)",hotdogs,"('2611 S Mooney Blvd',)","('93277',)"
"('Left of Center',)",latin,"('699 W Center Ave',)","('93291',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('227 E Main St',)","('93291',)"
"('Mochido',)",hotdogs,"('4237 S Mooney Blvd',)","('93277',)"
"('Brewbakers Brewing Company',)",tradamerican,"('219 E Main St',)","('93291',)"
"('Deli Delicious',)",delis,"('200 E Acequia Ave',)","('93291',)"
"(""Jimmy John's"",)",sandwiches,"('312 W Main St',)","('93291',)"
"('Del Taco',)",mexican,"('2918 N Dinuba Blvd',)","('93291',)"
"('Wendy’s',)",hotdogs,"('2125 N Dinuba Blvd',)","('93291',)"
"('Stacked Bar & Grill',)",bars,"('531 E Main St',)","('93292',)"
"('Corby’s Rock N Roll Heroes',)",diners,"('221 E Main St',)","('93291',)"
"('Burger King',)",hotdogs,"('500 S De Maree',)","('93277',)"
"('Chipotle Mexican Grill',)",hotdogs,"('4219 S Mooney Blvd',)","('93277',)"
"('Sonic Drive-In',)",burgers,"('3749 W Caldwell Ave',)","('93277',)"
"('Tacos Galacticos',)",mexican,"('1223 E Houston Ave',)","('93292',)"
"('El Pollo Loco',)",mexican,"('3704 S Mooney Blvd',)","('93277',)"
"('Fosters Freeze',)",icecream,"('1023 S Mooney Blvd',)","('93277',)"
"('Wingstop',)",chicken_wings,"('2038 S Mooney Blvd',)","('93277',)"
"('Jack in the Box',)",hotdogs,"('107 W Caldwell Ave',)","('93277',)"
"('The Pickled Deli - Visalia ',)",delis,"('4130 S Mooney Blvd',)","('93277',)"
"('Burger King',)",hotdogs,"('1009 N Ben Maddox Way',)","('93292',)"
"('El Jardín Mexican Restaurant',)",mexican,"('316 N Court St',)","('93291',)"
"(""McDonald's"",)",burgers,"('3636 W Mineral King Ave',)","('93277',)"
"('Firestone Grill',)",bbq,"('3501 California Ave',)","('93309',)"
"('Jollibee',)",hotdogs,"('5520 Stockdale Hwy',)","('93309',)"
"('Fresco Mexican Grill',)",mexican,"('1431 California Ave',)","('93304',)"
"(""Leo's Burgers"",)",burgers,"('4501 Ming Ave',)","('93309',)"
"('Flame N Freeze',)",breakfast_brunch,"('1300 California Ave',)","('93304',)"
"(""McDonald's"",)",hotdogs,"('2701 White Ln',)","('93304',)"
"('Dos Tacos',)",tacos,"('3621 California Ave',)","('93309',)"
"('Casa Burger Drive In',)",burgers,"('1435 Ming Ave',)","('93304',)"
"(""Ike's Love & Sandwiches"",)",sandwiches,"('2701 Ming Ave F-4',)","('93304',)"
"('Locale Farm to Table Eatery',)",sandwiches,"('1727 18th St',)","('93301',)"
"('Moo Creamery',)",icecream,"('4885 Truxtun Ave',)","('93309',)"
"('Potato Corner',)",chicken_wings,"('2701 Ming Ave',)","('93304',)"
"('West Coast Sourdough',)",sandwiches,"('5450 Stockdale Hwy',)","('93309',)"
"('Five Guys',)",burgers,"('2701 Ming Ave',)","('93304',)"
"(""Carl's Jr"",)",hotdogs,"('2400 White Ln',)","('93304',)"
"('Sequoia Sandwich Company',)",delis,"('1231 18th St',)","('93301',)"
"('Loncheria Otro Rollo',)",mexican,"('2525 White Ln',)","('93304',)"
"('Blaze Pizza',)",salad,"('3900 California Ave',)","('93309',)"
"('House Of Wings & Boba Drinks',)",chicken_wings,"('3541 Panama Ln',)","('93313',)"
"('Charleys Cheesesteaks',)",sandwiches,"('2701 Ming Ave',)","('93304',)"
"('In-N-Out Burger',)",burgers,"('2310 Panama Ln',)","('93307',)"
"(""Wendy's"",)",burgers,"('821 South Real Road',)","('93309',)"
"('Taco Bell',)",mexican,"('1877 White Lane',)","('93304',)"
"('Frosty Queen Express',)",burgers,"('4761 Planz Rd',)","('93309',)"
"('Pita Paradise',)",mediterranean,"('2020 H St',)","('93301',)"
"('Chipotle Mexican Grill',)",mexican,"('4950 Stockdale Hwy',)","('93309',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('100 Chester Ave',)","('93301',)"
"(""Church's Chicken"",)",chicken_wings,"('1300 Brundage Ln',)","('93304',)"
"('The Flame Broiler',)",hotdogs,"('4701 White Ln',)","('93309',)"
"(""Long John Silver's"",)",seafood,"('3801 Ming Ave',)","('93309',)"
"(""Carl's Jr"",)",hotdogs,"('2412 Ming Ave',)","('93304',)"
"('Wienerschnitzel',)",hotdogs,"('2401 Brundage Ln',)","('93304',)"
"('Panda Express',)",chinese,"('2701 Ming Ave.',)","('93304',)"
"('Golden West Casino',)",casinos,"('1001 S Union Ave',)","('93307',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('2701 Ming Ave',)","('93304',)"
"(""Andre's Drive-In"",)",burgers,"('1419 Brundage Ln',)","('93304',)"
"('Flame Broiler',)",asianfusion,"('5600 California Ave',)","('93309',)"
"('Tacos El Toro',)",mexican,"('2540 Wible Rd',)","('93304',)"
"('Frostee’s',)",hotdogs,"('1000 Oak St',)","('93304',)"
"('El Pollo Loco',)",mexican,"('3701 California Ave',)","('93309',)"
"('Tacos El Dorado',)",mexican,"('1549 White Ln',)","('93307',)"
"('El Taco Loco',)",mexican,"('4150 Stine Rd',)","('93313',)"
"('The 18hundred',)",newamerican,"('1800 Chester Ave',)","('93301',)"
"(""Don Pepe's"",)",mexican,"('3719 Wilson Rd',)","('93309',)"
"('Bucky’s Hot Chicken',)",foodtrucks,"('611 Oak St',)","('93304',)"
"('Blaze Pizza',)",salad,"('3111 Ming Ave',)","('93304',)"
"('Panda Express',)",chinese,"('5120 Stockdale Hwy Space A',)","('93309',)"
"('Panera Bread',)",sandwiches,"('4108 California Avenue',)","('93309',)"
"('Firehouse Subs',)",sandwiches,"('3700 California Ave',)","('93309',)"
"('WaBa Grill',)",asianfusion,"('5601 California Ave Ste 200',)","('93309',)"
"('Taco Bell',)",mexican,"('2676 Mt Vernon Avenue',)","('93306',)"
"('Banderas Burger Grill',)",burgers,"('101 Noth Chester Ave',)","('93308',)"
"('Fresco Mexican Grill',)",mexican,"('1431 California Ave',)","('93304',)"
"('Jack in the Box',)",hotdogs,"('2641 Mt Vernon Ave',)","('93306',)"
"('Locale Farm to Table Eatery',)",sandwiches,"('1727 18th St',)","('93301',)"
"('El Pollo Loco',)",mexican,"('2661 Mt Vernon Ave',)","('93306',)"
"('Panda Express',)",chinese,"('2659 Mt. Vernon Ave.',)","('93306',)"
"(""McDonald's"",)",hotdogs,"('1812 N Union Ave',)","('93305',)"
"('City Sandwich',)",sandwiches,"('2697 Mount Vernon Ave',)","('93306',)"
"(""Pop's Drive-In"",)",burgers,"('3200 Niles St',)","('93306',)"
"('Burger King',)",burgers,"('3405 Union Ave',)","('93305',)"
"(""Frosty Fast 'N Fresh"",)",burgers,"('3400 Chester Ave',)","('93301',)"
"('Johns Burgers',)",burgers,"('2637 River Blvd',)","('93305',)"
"(""Wendy's"",)",burgers,"('2608 Oswell St.',)","('93306',)"
"('Sequoia Sandwich Company',)",delis,"('1231 18th St',)","('93301',)"
"('KFC',)",hotdogs,"('2674 Mount Vernon Ave',)","('93305',)"
"('Taco Bell',)",mexican,"('3315 Union Ave',)","('93305',)"
"('Vatos Tacos',)",foodtrucks,"('2631 Fashion Pl',)","('93306',)"
"('Frosty King',)",burgers,"('2111 Columbus St',)","('93305',)"
"(""Tom's Burgers"",)",breakfast_brunch,"('100 Roberts Ln',)","('93308',)"
"(""John's Burgers"",)",breakfast_brunch,"('3019 F St',)","('93301',)"
"('Frosty King',)",desserts,"('3921 Auburn St',)","('93306',)"
"('Juicy Burger',)",burgers,"('1201 24th St',)","('93301',)"
"('Chipotle Mexican Grill',)",hotdogs,"('2630 Mount Vernon Ave',)","('93306',)"
"('Vatos Tacos Grill & Cantina',)",mexican,"('2631 Fashion Plz',)","('93306',)"
"(""Carl's Jr"",)",hotdogs,"('3901 Auburn Ave',)","('93306',)"
"('FatBurger',)",burgers,"('2600 Oswell St',)","('93306',)"
"('Sonic Drive-In',)",hotdogs,"('1401 23rd St',)","('93301',)"
"('Pita Paradise',)",mediterranean,"('2020 H St',)","('93301',)"
"('El Asadero Taco Grill',)",mexican,"('215 Niles Pl',)","('93305',)"
"('Jack in the Box',)",hotdogs,"('4200 Chester Ave',)","('93301',)"
"('Los Tacos De Huicho',)",mexican,"('123 E 18th St',)","('93305',)"
"('Los Hermanos',)",mexican,"('3501 Union Ave',)","('93305',)"
"('Burger King',)",hotdogs,"('1949 Columbus Ave',)","('93305',)"
"('Teriyaki Bowl',)",chinese,"('2600 Oswell St',)","('93306',)"
"('Flame Broiler',)",korean,"('2630 Mt Vernon Ave',)","('93306',)"
"('The 18hundred',)",newamerican,"('1800 Chester Ave',)","('93301',)"
"('Jack in the Box',)",hotdogs,"('2220 Chester Ave',)","('93301',)"
"('Wienerschnitzel',)",hotdog,"('2931 Niles St',)","('93306',)"
"('Tacos La Villa Mexican Grill',)",mexican,"('1400 Union Ave',)","('93305',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('1221 Mount Vernon Ave',)","('93306',)"
"('Sonic Drive-In',)",hotdogs,"('3701 Mall View Rd',)","('93306',)"
"(""McDonald's"",)",hotdogs,"('225 N Chester Ave',)","('93308',)"
"(""McDonald's"",)",hotdogs,"('2699 Mount Vernon Ave',)","('93306',)"
"('Jack in the Box',)",hotdogs,"('2611 N Oswell St',)","('93306',)"
"(""Wendy's"",)",hotdogs,"('2501 N. Chester',)","('93308',)"
"(""McDonald's"",)",burgers,"('3037 Niles St',)","('93306',)"
"('Tacos La Villa Mexican Grill',)",mexican,"('1801 Union Ave',)","('93305',)"
"(""McDonald's"",)",hotdogs,"('2310 F St',)","('93301',)"
"(""Carl's Jr"",)",hotdogs,"('2930 F St',)","('93301',)"
"('Moo Creamery',)",icecream,"('4885 Truxtun Ave',)","('93309',)"
"('Cafe Rio Mexican Grill',)",mexican,"('200 Coffee Rd',)","('93309',)"
"('Dos Tacos',)",tacos,"('3621 California Ave',)","('93309',)"
"('Flame Broiler',)",asianfusion,"('5600 California Ave',)","('93309',)"
"('El Pollo Loco',)",hotdogs,"('8200 Stockdale Hwy',)","('93311',)"
"('Checkers',)",burgers,"('3009 Calloway Drive',)","('93312',)"
"('Chipotle Mexican Grill',)",mexican,"('4950 Stockdale Hwy',)","('93309',)"
"('Panda Express',)",chinese,"('5120 Stockdale Hwy Space A',)","('93309',)"
"('California Fish Grill',)",seafood,"('5601 California Ave',)","('93309',)"
"('WaBa Grill',)",asianfusion,"('5601 California Ave Ste 200',)","('93309',)"
"('Jack in the Box',)",hotdogs,"('5656 California Ave',)","('93309',)"
"(""McDonald's"",)",hotdogs,"('2701 White Ln',)","('93304',)"
"(""Freddy's Frozen Custard & Steakburgers"",)",hotdogs,"('2649 Calloway Dr',)","('93312',)"
"(""Alfonso's Taco Shop"",)",mexican,"('7800 White Ln',)","('93309',)"
"('Tacos El Monkey',)",mexican,"(None,)","('93309',)"
"(""Carl's Jr"",)",hotdogs,"('9000 Ming Ave',)","('93311',)"
"('Blaze Pizza',)",salad,"('200 Coffee Rd',)","('93309',)"
"('Five Guys',)",burgers,"('9000 Ming Ave',)","('93311',)"
"('Wienerschnitzel',)",hotdogs,"('6200 White Ln',)","('93309',)"
"(""McDonald's"",)",burgers,"('5410 Stockdale Hwy',)","('93309',)"
"(""Super Tom's Burgers"",)",burgers,"('9531 Rosedale Hwy',)","('93312',)"
"('Farmer Boys',)",breakfast_brunch,"('5544 California Ave',)","('93309',)"
"(""Wendy's"",)",burgers,"('821 South Real Road',)","('93309',)"
"('Frosty Queen Express',)",burgers,"('4761 Planz Rd',)","('93309',)"
"('Burger King',)",hotdogs,"('8200 Stockdale Hwy',)","('93311',)"
"('Taco Bell',)",hotdogs,"('4675 Ming Ave.',)","('93309',)"
"('Panera Bread',)",sandwiches,"('4108 California Avenue',)","('93309',)"
"('Urbane Cafe',)",newamerican,"('5625 California Ave',)","('93309',)"
"('Blaze Pizza',)",salad,"('3900 California Ave',)","('93309',)"
"('Sonic Drive-In',)",hotdogs,"('6701 White Ln',)","('93309',)"
"('Frostee’s',)",hotdogs,"('1000 Oak St',)","('93304',)"
"('The Flame Broiler',)",hotdogs,"('4701 White Ln',)","('93309',)"
"('Taco Bell',)",mexican,"('7880 White Lane',)","('93309',)"
"(""Ike's Love & Sandwiches"",)",sandwiches,"('2701 Ming Ave F-4',)","('93304',)"
"('Frosty King',)",hotdogs,"('10117 Rosedale Hwy',)","('93312',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('200 Coffee Rd',)","('93309',)"
"(""Carl's Jr"",)",hotdogs,"('3520 Rosedale Hwy',)","('93308',)"
"(""Wendy's"",)",burgers,"('4650 Gosford Road',)","('93313',)"
"('Jack in the Box',)",hotdogs,"('4750 Gosford Rd',)","('93313',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('5120 Stockdale Hwy',)","('93309',)"
"('Farmer Boys',)",burgers,"('4920 Gosford Rd',)","('93313',)"
"('El Pollo Loco',)",mexican,"('3701 California Ave',)","('93309',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('4360 Gosford Rd',)","('93313',)"
"('Wingstop',)",chicken_wings,"('3720 Gosford Rd',)","('93309',)"
"('Sonic Drive-In',)",burgers,"('4601 Ming Ave',)","('93309',)"
"('Five Guys',)",burgers,"('2701 Ming Ave',)","('93304',)"
"('Del Taco',)",hotdogs,"('8270 Rosedale Hwy',)","('93312',)"
"('KFC',)",hotdogs,"('6320 White Ln',)","('93309',)"
"('El Taco Loco',)",mexican,"('4150 Stine Rd',)","('93313',)"
"('Firehouse Subs',)",sandwiches,"('3700 California Ave',)","('93309',)"
"('Jack in the Box',)",hotdogs,"('11104 Olive Dr',)","('93312',)"
"('Mom’s House',)",waffles,"('2681 Calloway Dr',)","('93312',)"
"('The Habit Burger Grill',)",burgers,"('12900 Brimhall Rd',)","('93314',)"
"(""Wendy's"",)",hotdogs,"('9180 Rosedale Hwy',)","('93312',)"
"('Toreado Grill',)",mexican,"('4950 Allen Rd',)","('93314',)"
"('Salad Sensations',)",salad,"('2681 Calloway Dr',)","('93312',)"
"('Deli Delicious',)",sandwiches,"('9801 Hageman Rd',)","('93312',)"
"(""McDonald's"",)",burgers,"('13003 Rosedale Hwy',)","('93312',)"
"('Sequoia Sandwich Company',)",sandwiches,"('9160 Rosedale Hwy',)","('93312',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('4715 Coffee Rd',)","('93308',)"
"('Flame Broiler',)",hotdogs,"('12918 Brimhall Rd',)","('93314',)"
"('Taco Bell',)",hotdogs,"('3707 Coffee Rd.',)","('93308',)"
"('Fuegos Taco Shack and Grill',)",foodtrucks,"('12641 Rosedale Hwy',)","('93312',)"
"(""McDonald's"",)",hotdogs,"('4601 Coffee Rd',)","('93312',)"
"(""Rubio's Coastal Grill"",)",mexican,"('9200 Rosedale Hwy',)","('93312',)"
"('Jack in the Box',)",hotdogs,"('11102 Brimhall Rd',)","('93312',)"
"('Taco Bell',)",hotdogs,"('1301 Allen Rd.',)","('93314',)"
"('Del Taco',)",hotdogs,"('8270 Rosedale Hwy',)","('93312',)"
"('Sonic Drive-In',)",hotdogs,"('13015 Stockdale Hwy',)","('93312',)"
"('Panda Express',)",chinese,"('9200 Rosedale Highway #300',)","('93312',)"
"('Sonic Drive-In',)",hotdogs,"('8875 Rosedale Hwy',)","('93312',)"
"('Wienerschnitzel',)",hotdogs,"('3748 Coffee Rd',)","('93308',)"
"(""Carl's Jr"",)",burgers,"('4520 Coffee Rd',)","('93308',)"
"('Del Taco',)",mexican,"('11409 Stockdale Hwy',)","('93311',)"
"(""Carl's Jr"",)",hotdogs,"('9500 Brimhall Rd',)","('93312',)"
"('Fuegos Bar & Grill',)",tacos,"('3603 Coffee Rd',)","('93308',)"
"('Taco Bell',)",mexican,"('11108 Olive Drive',)","('93312',)"
"('Tacos Las Salsas',)",mexican,"('10818 Rosedale Hwy',)","('93312',)"
"('El Pollo Loco',)",hotdogs,"('8200 Stockdale Hwy',)","('93311',)"
"('Cafe Express',)",chinese,"('6023 Coffee Rd',)","('93308',)"
"('In-N-Out Burger',)",burgers,"('7985 Rosedale Hwy',)","('93308',)"
"('Studio Movie Grill',)",movietheaters,"('2733 Calloway Dr',)","('93312',)"
"(""Athena's Greek Cafe & Bakery"",)",greek,"('9612 Flushing Quail Rd',)","('93312',)"
"('Cafe Rio Mexican Grill',)",mexican,"('200 Coffee Rd',)","('93309',)"
"('Jack in the Box',)",hotdogs,"('8320 Rosedale Hwy',)","('93312',)"
"(""Victor's Mexican Grill"",)",mexican,"('9500 Brimhall Rd',)","('93312',)"
"('Panera Bread',)",sandwiches,"('10900 Stockdale Hwy',)","('93311',)"
"('Bamboo Cafe',)",chinese,"('8110 Rosedale Hwy',)","('93312',)"
"('Burger King',)",hotdogs,"('8200 Stockdale Hwy',)","('93311',)"
"('El Pollo Loco',)",mexican,"('4000 Coffee Rd',)","('93308',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('1211 Allen Rd',)","('93314',)"
"(""McDonald's"",)",burgers,"('8400 Rosedale Hwy',)","('93312',)"
"('Los Hermanos Restaurant',)",mexican,"('10050 Rosedale Hwy',)","('93312',)"
"('Eureka!',)",tradamerican,"('10520 W Stockdale Hwy',)","('93311',)"
"(""McDonald's"",)",hotdogs,"('11150 Stockdale Hwy',)","('93311',)"
"('Sonder',)",salad,"('9500 Brimhall Rd',)","('93312',)"
"(""Don Perico's"",)",mexican,"('9919 Hageman Rd',)","('93312',)"
"(""Arby's"",)",hotdogs,"('8290 Rosedale Hwy',)","('93312',)"
"('Blaze Pizza',)",salad,"('200 Coffee Rd',)","('93309',)"
"('Chipotle Mexican Grill',)",mexican,"('4580 Coffee Rd',)","('93308',)"
"('Guest House Grill',)",steak,"('8783 El Camino Real',)","('93422',)"
"('Subway',)",sandwiches,"('8789 El Camino Real',)","('93422',)"
"('Country Touch Cafe',)",breakfast_brunch,"('8135 El Camino Real',)","('93422',)"
"(""Auntie Anne's"",)",pretzels,"('6994 El Camino Real',)","('93422',)"
"('Morenos Taqueria',)",tradamerican,"('704 Dolliver St',)","('93449',)"
"(""McDonald's"",)",hotdogs,"('410 Grand Ave',)","('93420',)"
"('Surfside Deli',)",delis,"('191 S Oak Park Blvd',)","('93433',)"
"(""Denny's"",)",diners,"('611 Five Cities Dr',)","('93449',)"
"(""Sam's Giant Manhattan Pizza"",)",pizza,"('1514 W Grand Ave',)","('93433',)"
"(""Juanita's Homemade Mexican Food"",)",mexican,"('350 Grand Ave',)","('93433',)"
"('Tacos De Acapulco',)",mexican,"('1051 S 13th St',)","('93433',)"
"('Baja Fresh',)",mexican,"('929 Rancho Pkwy',)","('93420',)"
"(""McDonald's"",)",hotdogs,"('1550 Grand Ave',)","('93433',)"
"('Cool Cat Cafe',)",tradamerican,"('198 Pomeroy Ave',)","('93449',)"
"('Beachin’ Biscuits',)",breakfast_brunch,"('783 Price St',)","('93449',)"
"(""Domino's Pizza"",)",pizza,"('1231 E Grand Ave',)","('93420',)"
"('Jalapenos Restaurant',)",mexican,"('1010 W Grand Ave',)","('93433',)"
"('Hapy',)",mediterranean,"('821 N Oak Park Blvd',)","('93449',)"
"('Chipwrecked',)",newamerican,"('246 Pomeroy Ave',)","('93449',)"
"('Taqueria Guerrero',)",mexican,"('1800 E Grand Ave',)","('93433',)"
"(""CJ's Cafe"",)",tradamerican,"('611 E Grand Ave',)","('93420',)"
"(""Lil'Bits"",)",tradamerican,"('151 N 7th St',)","('93433',)"
"('Old Village Grill',)",burgers,"('101 E Branch St',)","('93420',)"
"('Subway',)",sandwiches,"('706 Dolliver St',)","('93449',)"
"(""Coco's Bakery Restaurant"",)",tradamerican,"('411 5 Cities Dr',)","('93449',)"
"('Palo Mesa Wood Fired',)",salad,"('150 West Branch St',)","('93420',)"
"('Rock & Roll Diner',)",diners,"('1300 Railroad St',)","('93445',)"
"(""Penny's All American Café"",)",breakfast_brunch,"('1053 Price St',)","('93449',)"
"('Grover Station Grill',)",tradamerican,"('170 W Grand Ave',)","('93433',)"
"('La Costa Grill',)",mexican,"('168 Station Way',)","('93420',)"
"('Honeymoon Cafe',)",breakfast_brunch,"('999 Price St',)","('93449',)"
