Name,Type,Address,Zip Code
"(""Rosario's"",)",italian,"('1343 E Carson St',)","('90745',)"
"('Jack in the Box',)",hotdogs,"('1000 W Rosecrans Ave',)","('90247',)"
"(""Chili's"",)",tradamerican,"('20760 S Avalon Blvd',)","('90746',)"
"('KFC',)",chicken_wings,"('103 N Central Ave',)","('90220',)"
"(""Church's Chicken"",)",hotdogs,"('1415 E Rosecrans',)","('90222',)"
"('Popeyes',)",hotdogs,"('1495 N Wilmington Ave',)","('90222',)"
"('Subway',)",sandwiches,"('860 E Carson St',)","('90745',)"
"(""Tom's Jr"",)",burgers,"('1725 N Long Beach Blvd',)","('90280',)"
"(""Carl's Jr"",)",hotdogs,"('1400 E Rosecrans Ave',)","('90221',)"
"('Papa Johns Pizza',)",pizza,"('206 E. Compton Blvd',)","('90220',)"
"('Everytable',)",salad,"('253 E Compton Blvd',)","('90220',)"
"('Subway',)",sandwiches,"('701 W Torrance Blvd',)","('90502',)"
"('Monks Charburgers',)",burgers,"('22726 S Vermont Ave',)","('90502',)"
"('Los Sombreros Restarant',)",mexican,"('609 N Long Beach Blvd',)","('90221',)"
"('Subway',)",sandwiches,"('20236 Avalon Blvd',)","('90746',)"
"('Spires Restaurant',)",breakfast_brunch,"('22327 Wilmington Ave',)","('90745',)"
"('La Michoacana Queen',)",icecream,"('810 W Rosecrans Ave',)","('90221',)"
"('Papa Johns Pizza',)",pizza,"('105 W Carson Street',)","('90745',)"
"('IKEA Bistro',)",pizza,"('20700 S Avalon Blvd',)","('90746',)"
"('Fosters Freeze',)",icecream,"('117 East Carson',)","('90745',)"
"('Little Caesars Pizza',)",pizza,"('1728 W Rosecrans Avenue',)","('90220',)"
"('El Pollo Dorado',)",mexican,"('1301 E Rosecrans Ave',)","('90221',)"
"(""Domino's Pizza"",)",pizza,"('821 S Long Beach Blvd',)","('90221',)"
"('Louisiana Famous Fried Chicken',)",southern,"('170 E Compton Blvd',)","('90220',)"
"('El Potrero Restaurant',)",mexican,"('810 W Rosecrans Ave',)","('90222',)"
"(""Alma's Cookies and Company Restaurant"",)",desserts,"('312 W Compton Blvd',)","('90220',)"
"('Subway',)",sandwiches,"('909 S Central Ave',)","('90220',)"
"('Olive Garden Italian Restaurant',)",italian,"('20532 Avalon Blvd',)","('90746',)"
"(""McDonald's"",)",hotdogs,"('4910 Lakewood Blvd',)","('90712',)"
"(""Adalberto's Mexican Food"",)",mexican,"('5467 Del Amo Blvd',)","('90712',)"
"('Del Taco',)",mexican,"('2120 E Carson St',)","('90807',)"
"('Boba Tea House',)",vietnamese,"('1336 W Willow St',)","('90810',)"
"(""Carl's Jr"",)",hotdogs,"('2100 E Carson St',)","('90807',)"
"('Milana’s New York Pizzeria',)",pizza,"('165 E 4th St',)","('90802',)"
"(""Carl's Jr"",)",hotdogs,"('3700 Atlantic Ave',)","('90807',)"
"('Wienerschnitzel',)",hotdogs,"('4901 Cherry Ave',)","('90807',)"
"('VBurger',)",vegan,"('420 Cherry Ave',)","('90802',)"
"('Yoshinoya',)",japanese,"('590 East Willow Street',)","('90806',)"
"('Super Mex',)",mexican,"('732 E 1st St',)","('90802',)"
"('In-N-Out Burger',)",burgers,"('4041 N Lakewood Blvd',)","('90808',)"
"('Chronic Tacos',)",mexican,"('3870 E Ocean Blvd',)","('90803',)"
"('El Burrito Grill',)",mexican,"('4101 N Bellflower Blvd',)","('90808',)"
"('Islands Fine Burger And Drinks',)",burgers,"('55 S Pine Ave',)","('90802',)"
"(""Carl's Jr"",)",hotdogs,"('700 Long Beach Blvd',)","('90813',)"
"(""MVP's Grill & Patio"",)",burgers,"('5484 E Stearns St',)","('90815',)"
"('Loaded Cafe - Long Beach',)",tradamerican,"('1101 Pacific Coast Hwy',)","('90806',)"
"('WaBa Grill',)",hotdogs,"('141 E Willow St',)","('90806',)"
"('Belly Bombz Food Truck',)",chicken_wings,"('',)","('90804',)"
"('Jack in the Box',)",hotdogs,"('2101 E Anaheim St',)","('90804',)"
"('MOD Pizza',)",pizza,"('3861 Lakewood Blvd',)","('90846',)"
"(""Curley's Cafe"",)",tradamerican,"('1999 E Willow St',)","('90755',)"
"('Taco Bell',)",mexican,"('2545 Long Beach Blvd',)","('90806',)"
"('Golden Burger',)",breakfast_brunch,"('2301 E 4th St',)","('90814',)"
"('WaBa Grill',)",hotdogs,"('41 The Paseo',)","('90802',)"
"('Charo Chicken',)",mexican,"('4752 E Pacific Coast Hwy',)","('90804',)"
"('California Fish Grill',)",seafood,"('3801 Lakewood Blvd',)","('90808',)"
"('Everytable',)",salad,"('3750 Kilroy Airport Way',)","('90806',)"
"('SoCal Wings',)",chicken_wings,"('1800 Atlantic Ave',)","('90806',)"
"('Wa Wa Restaurant',)",chinese,"('406 E 1st',)","('90802',)"
"('Pizza x Two',)",pizza,"('2211 E 7th St',)","('90804',)"
"(""McDonald's"",)",hotdogs,"('640 Long Beach Blvd',)","('90813',)"
"('Burger King',)",burgers,"('2955 N Bellflower Blvd',)","('90815',)"
"(""McDonald's"",)",hotdogs,"('5020 Long Beach Blvd',)","('90805',)"
"('El Pollo Loco',)",hotdogs,"('631 Long Beach Blvd',)","('90802',)"
"('La Taqueria Brand',)",mexican,"('1430 E 7th St',)","('90813',)"
"('Krispy Krunchy Chicken',)",seafood,"('598 E Anaheim St',)","('90813',)"
"('MOD Pizza',)",hotdogs,"('4230 Long Beach Blvd',)","('90807',)"
"('Johnny Rockets',)",burgers,"('245 Pine Ave',)","('90802',)"
"('Papa Johns Pizza',)",pizza,"('3910 Long Beach Boulevard',)","('90807',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('141 E Willow St',)","('90806',)"
"('El Sauz Family Restaurant',)",tacos,"('1616 E Anaheim St',)","('90813',)"
"('Asian Chef',)",chinese,"('3553 1/2 Atlantic Ave',)","('90807',)"
"('KFC',)",hotdogs,"('209 E Pacific Coast Hwy',)","('90806',)"
"('Super Mex',)",mexican,"('4711 E 2nd St',)","('90803',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('1831 Ximeno Ave',)","('90815',)"
"('Los Compadres',)",mexican,"('1144 Pine Ave',)","('90813',)"
"('KFC',)",hotdogs,"('4001 E Anaheim St',)","('90804',)"
"('Fat Tomato Pizza',)",pizza,"('2130 E Broadway',)","('90803',)"
"(""Jerry's Place"",)",breakfast_brunch,"('1537 E 4th St',)","('90802',)"
"('El Chile Bravo',)",mexican,"('4211 Willow St',)","('90815',)"
"('OBRA Bakery',)",empanadas,"('6240 E Pacific Coast Hwy',)","('90803',)"
"('Acapulco Restaurant & Cantina',)",mexican,"('6270 E Pacific Coast Hwy',)","('90803',)"
"('Casa Sanchez',)",mexican,"('3948 E Anaheim St',)","('90804',)"
"(""Lola's Mexican Cuisine"",)",mexican,"('2030 E 4th St',)","('90814',)"
"('Pizza Hut',)",pizza,"('4502 Los Coyotes Rd',)","('90815',)"
"('California Pizza Kitchen at Long Beach Marketplace',)",pizza,"('6417 E Pacific Coast Hwy',)","('90803',)"
"(""Jimmy John's"",)",sandwiches,"('1775 Ximeno Ave',)","('90815',)"
"('Subway',)",sandwiches,"('4207 E Willow St',)","('90815',)"
"('Taco Beach',)",mexican,"('2099 N Bellflower Blvd',)","('90815',)"
"('Los Tres Garcias',)",foodtrucks,"('3525 E Anaheim St',)","('90804',)"
"('Belmont Brewing',)",breweries,"('25 39th Pl',)","('90803',)"
"('Pizza Hut',)",pizza,"('3498 E 7th St',)","('90804',)"
"('49rs Tavern & Grill',)",burgers,"('5660 E Pacific Coast Hwy',)","('90814',)"
"(""Little Caesar's Pizza"",)",pizza,"('1228 Obispo Ave',)","('90804',)"
"('Steel Cup Café',)",sandwiches,"('2201 Lakewood Blvd',)","('90815',)"
"('Papa Johns Pizza',)",pizza,"('4020 E. 7Th Street',)","('90804',)"
"(""Rivera's"",)",mexican,"('2901 E 7th St',)","('90804',)"
"('Schooner or Later',)",sandwiches,"('241 N Marina Dr',)","('90803',)"
"(""Linda's Mexican Delights"",)",mexican,"('951 Redondo Ave',)","('90803',)"
"('Pike Restaurant & Bar - Long Beach',)",bars,"('1836 E 4th St',)","('90802',)"
"(""Hof's Hut Restaurant & Bakery"",)",tradamerican,"('2147 N Bellflower Blvd',)","('90815',)"
"(""Dey's Doughnuts & Croissants"",)",donuts,"('1190 N Studebaker Rd',)","('90815',)"
"('The Coffee Cup Cafe',)",tradamerican,"('3734 E 4th St',)","('90814',)"
"('Donuts & Sandwiches',)",donuts,"('2821 E 7th St',)","('90804',)"
"('Panera Bread',)",salad,"('2280 Bellflower Blvd',)","('90815',)"
"('Subway',)",sandwiches,"('914 Pacific Coast Hwy',)","('90740',)"
"('Subway',)",sandwiches,"('656 Redondo Ave',)","('90814',)"
"('Cafe Lorel',)",breakfast_brunch,"('5203 E Pacific Coast Hwy',)","('90804',)"
"('Los Compadres',)",mexican,"('3229 E Anaheim St',)","('90804',)"
"('Fruta Guy',)",markets,"('2300 E 7th St',)","('90814',)"
"('Subway',)",sandwiches,"('6250 E Pacific Coast Hwy',)","('90803',)"
"('Subway',)",sandwiches,"('4343 E Anaheim St',)","('90804',)"
"(""TOGO'S Sandwiches"",)",sandwiches,"('1889 E Willow St',)","('90806',)"
"('Subway',)",sandwiches,"('5503 E Stearns St',)","('90815',)"
"('The Beach Walk Cafe',)",sandwiches,"('1250 Bellflower Blvd',)","('90840',)"
"(""Champ's Deli Restaurant"",)",delis,"('3200 E Willow St',)","('90755',)"
"('The Prospector',)",bars,"('2400 E 7th St',)","('90804',)"
"('The Outpost Grill',)",sandwiches,"('1250 N Bellflower Blvd',)","('90815',)"
"('Subway',)",sandwiches,"('1400 E Pacific Coast Hwy',)","('90806',)"
"('City Side Pizza Palace',)",pizza,"('712 Cherry Ave',)","('90813',)"
"(""Curley's Cafe"",)",tradamerican,"('1999 E Willow St',)","('90755',)"
"('Blackboard Bistro',)",tradamerican,"('1198 Pacific Coast Hwy',)","('90740',)"
"('Subway',)",sandwiches,"('2150 E Willow',)","('90755',)"
"('Subway',)",sandwiches,"('2605 Bellflower Blvd',)","('90815',)"
"('The Nugget Grill And Pub',)",tradamerican,"('6300 E State University Dr',)","('90815',)"
"('Black Bear Diner - Signal Hill',)",tradamerican,"('1898 E Willow St',)","('90755',)"
"('La Taqueria Brand',)",mexican,"('1430 E 7th St',)","('90813',)"
"('Golden Eagle Restaurant',)",comfortfood,"('2101 E Willow St',)","('90755',)"
"('El Sauz Family Restaurant',)",tacos,"('1616 E Anaheim St',)","('90813',)"
"('Holé Molé',)",mexican,"('1200 E Wardlow Rd',)","('90807',)"
"('El Chile Bravo',)",mexican,"('4211 Willow St',)","('90815',)"
"('Veggie Grill',)",vegetarian,"('6451 E Pacific Coast Hwy',)","('90803',)"
"('El Pollo Loco',)",mexican,"('5252 E 2nd St',)","('90806',)"
"('The Green Olive',)",mediterranean,"('3580 Long Beach Blvd',)","('90807',)"
"(""Arby's"",)",hotdogs,"('3602 Atlantic Ave',)","('90807',)"
"('Burger King',)",burgers,"('2955 N Bellflower Blvd',)","('90815',)"
"('The Crooked Duck',)",newamerican,"('5096 E Pacific Coast Hwy',)","('90804',)"
"('Wingstop',)",chicken_wings,"('2000 Long Beach Blvd',)","('90806',)"
"('Athens West',)",greek,"('303 Main St',)","('90740',)"
"('Chipotle Mexican Grill',)",mexican,"('6324 E Pacific Coast Hwy',)","('90803',)"
"('Flame Broiler',)",hotdogs,"('6528 E Spring St',)","('90815',)"
"('Jack in the Box',)",hotdogs,"('3032 Palo Verde Ave',)","('90808',)"
"('Los Tres Garcias',)",foodtrucks,"('3525 E Anaheim St',)","('90804',)"
"('Super Mex',)",mexican,"('6429 E Spring St',)","('90808',)"
"(""Simmzy's - Long Beach"",)",gastropubs,"('5271 E 2nd St',)","('90803',)"
"('KFC',)",hotdogs,"('1601 E 7th St',)","('90813',)"
"('Chipotle Mexican Grill',)",mexican,"('959 E Spring St',)","('90755',)"
"(""Denny's"",)",diners,"('2860 N Bellflower Blvd',)","('90815',)"
"(""Jimmy John's"",)",sandwiches,"('2031 East Spring St',)","('90806',)"
"(""Jerry's Place"",)",breakfast_brunch,"('1537 E 4th St',)","('90802',)"
"('Everytable',)",salad,"('3750 Kilroy Airport Way',)","('90806',)"
"(""Hamburger Dan's"",)",burgers,"('1155 E 7th St',)","('90813',)"
"(""Jane's Corndogs"",)",hotdogs,"('907 Ocean Ave',)","('90740',)"
"(""Domino's Pizza"",)",pizza,"('1158 E 7th St',)","('90813',)"
"('Pizza Hut',)",pizza,"('4502 Los Coyotes Rd',)","('90815',)"
"(""McDonald's"",)",burgers,"('6407 E Spring St',)","('90808',)"
"('Little Brass Cafe Express',)",cafes,"('4100 Donald Douglas Dr',)","('90808',)"
"('Jack in the Box',)",hotdogs,"('1190 E Pacific Coast Hwy',)","('90806',)"
"(""Albarito's Mexican Fresh Food"",)",mexican,"('3599 Atlantic Ave',)","('90807',)"
"('Panxa Cocina',)",bars,"('3937 E Broadway',)","('90803',)"
"('Loaded Cafe - Long Beach',)",tradamerican,"('1101 Pacific Coast Hwy',)","('90806',)"
"(""Jimmy John's"",)",sandwiches,"('1775 Ximeno Ave',)","('90815',)"
"(""TOGO'S Sandwiches"",)",sandwiches,"('2834 Bellflower Blvd',)","('90815',)"
"('Yogurtland Belmont Shore',)",icecream,"('4816 E 2nd St',)","('90803',)"
"('Taco Beach',)",mexican,"('2099 N Bellflower Blvd',)","('90815',)"
"('Calibowl',)",hotdogs,"('3418 Long Beach Blvd',)","('90807',)"
"(""McDonald's"",)",hotdogs,"('1830 Long Beach Blvd',)","('90806',)"
"('Kin Long Beach',)",thai,"('740 E Broadway',)","('90802',)"
"('La Cocina',)",mexican,"('6504 E Spring St',)","('90815',)"
"('KFC',)",hotdogs,"('2970 Bellflower Blvd',)","('90815',)"
"(""Little Caesar's Pizza"",)",pizza,"('1228 Obispo Ave',)","('90804',)"
"(""Gelson's"",)",grocery,"('6255 E 2nd St',)","('90803',)"
"('Steel Cup Café',)",sandwiches,"('2201 Lakewood Blvd',)","('90815',)"
"('Yoshinoya',)",japanese,"('590 East Willow Street',)","('90806',)"
"(""Linda's Mexican Delights"",)",mexican,"('951 Redondo Ave',)","('90803',)"
"('Cafe Gazelle',)",italian,"('191 La Verne Ave',)","('90803',)"
"('KFC',)",hotdogs,"('221 S Long Beach Blvd',)","('90221',)"
"('Luna Grill',)",mediterranean,"('4419 Candlewood St',)","('90712',)"
"('Golden Express & Donuts',)",chinese,"('2717 E Carson St',)","('90810',)"
"('Amorcito',)",tacos,"('4150 McGowen St',)","('90808',)"
"(""Handy's Smoke House Meats & Delicacies"",)",smokehouse,"('4149 Long Beach Blvd',)","('90807',)"
"(""Carl's Jr"",)",hotdogs,"('14555 Lakewood Blvd',)","('90723',)"
"('Yoshinoya',)",japanese,"('14551 Lakewood Blvd.',)","('90723',)"
"('WaBa Grill',)",hotdogs,"('15754 Paramount Blvd',)","('90723',)"
"('Burger King',)",hotdogs,"('290 E Compton Blvd',)","('90220',)"
"('Wienerschnitzel',)",hotdog,"('1300 East Rosecrans Ave',)","('90221',)"
"(""McDonald's"",)",hotdogs,"('16208 Lakewood Blvd',)","('90706',)"
"('Pizza Hut',)",pizza,"('1171 E Market St',)","('90805',)"
"('Tacos Gallo Loco',)",mexican,"('6831 N Paramount',)","('90805',)"
"('Pieology Pizzeria',)",pizza,"('5027 Lakewood Blvd',)","('90712',)"
"('California Fish Grill',)",seafood,"('3801 Lakewood Blvd',)","('90808',)"
"('Plancha Latin Kitchen',)",latin,"('3860 Worsham Ave',)","('90846',)"
"('Chipotle Mexican Grill',)",mexican,"('5310 Lakewood Blvd',)","('90712',)"
"(""Don's Fish and Chicken"",)",seafood,"('6178 Long Beach Blvd',)","('90805',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('4427 Candlewood St',)","('90712',)"
"(""Tom's Burgers"",)",hotdogs,"('3655 Santa Fe Ave',)","('90810',)"
"('Pizza Hut',)",pizza,"('8509 Alondra Blvd',)","('90723',)"
"('MOD Pizza',)",pizza,"('3861 Lakewood Blvd',)","('90846',)"
"('HoneyBaked',)",delis,"('4115 Candlewood St',)","('90712',)"
"('Mr. K’s Donuts',)",donuts,"('4831 Paramount Blvd',)","('90712',)"
"('Charleys Cheesesteaks',)",hotdogs,"('500 Lakewood Center Mall',)","('90712',)"
"('Lakewood Center Mall Fast Food',)",hotdogs,"('406 Lakewood Center Mall',)","('90712',)"
"('Taco Bell',)",mexican,"('14625 Lakewood Blvd',)","('90723',)"
"('Cafe Rio Mexican Grill',)",mexican,"('5021 Lakewood Blvd',)","('90712',)"
"('Pizza Loca',)",pizza,"('2001 E South St',)","('90805',)"
"('Chipotle Mexican Grill',)",mexican,"('15754 Paramount Blvd A',)","('90723',)"
"(""McDonald's"",)",hotdogs,"('2707 E Carson St',)","('90712',)"
"(""Rubio's Coastal Grill"",)",mexican,"('5111 Candlewood St',)","('90712',)"
"('Super Mex',)",mexican,"('3401 Cherry Ave',)","('90807',)"
"('Burger King',)",hotdogs,"('500 Lakewood Center Mall',)","('90712',)"
"('Douglas Burgers - Paramount',)",hotdogs,"('15100 Garfield Ave',)","('90723',)"
"('Papa Johns Pizza',)",pizza,"('5457 E South Street',)","('90712',)"
"('Super Mex',)",mexican,"('5254 Faculty Ave',)","('90712',)"
"(""Carl's Jr"",)",hotdogs,"('1400 E Rosecrans Ave',)","('90221',)"
"('IHOP',)",tradamerican,"('700 E 45th St',)","('90807',)"
"(""Jongewaard's Bake n Broil"",)",tradamerican,"('3697 Atlantic Ave',)","('90807',)"
"('Corner Bakery',)",sandwiches,"('5312 Clark Ave',)","('90712',)"
"('Papa Johns Pizza',)",chicken_wings,"('15140 Paramount Blvd',)","('90723',)"
"('Subway',)",sandwiches,"('2183 E South St',)","('90805',)"
"(""Lola's Mexican Cuisine-Bixby Knolls"",)",mexican,"('4140 Atlantic Ave',)","('90807',)"
"('Herencia Mexicana',)",foodstands,"('17115 Lakewood Blvd',)","('90706',)"
"(""Spire's Restaurants"",)",breakfast_brunch,"('1935 E Del Amo Blvd',)","('90807',)"
"('Subway',)",sandwiches,"('6145 Long Beach Blvd',)","('90805',)"
"('Chelas Y Chiles',)",mexican,"('15722 Lakewood Blvd',)","('90706',)"
"('Taco Revolucion',)",mexican,"('9008 Artesia Blvd',)","('90706',)"
"(""Church's Chicken"",)",hotdogs,"('1415 E Rosecrans',)","('90222',)"
"(""Church's Chicken"",)",hotdogs,"('1199 E Anaheim',)","('90813',)"
"('Holé Molé',)",mexican,"('421 Obispo Ave',)","('90814',)"
"('Jack in the Box',)",hotdogs,"('3399 E Pacific Coast Hwy',)","('90755',)"
"('The Flame Broiler - Long Beach',)",korean,"('1851 Ximeno Ave',)","('90815',)"
"(""Modica's Restaurant & Deli"",)",delis,"('455 E Ocean Blvd',)","('90802',)"
"('Little Brass Cafe Express',)",cafes,"('4100 Donald Douglas Dr',)","('90808',)"
"('Hong Kong Express',)",chinese,"('261 E Willow St',)","('90806',)"
"('Tacos El Tapatio',)",mexican,"('4929 Paramount Blvd',)","('90712',)"
"('Del Taco',)",mexican,"('3190 E Pacific Coast Hwy',)","('90804',)"
"('Popeyes Louisiana Kitchen',)",chicken_wings,"('1700 W Willow St',)","('90810',)"
"(""Tito's Restaurant "",)",bakeries,"('1107 E 4th St',)","('90802',)"
"(""Lee's Sandwiches"",)",vietnamese,"('4748 E Pacific Coast Hwy',)","('90804',)"
"('Jack in the Box',)",hotdogs,"('652 Atlantic Ave',)","('90802',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('141 E Willow St',)","('90806',)"
"(""Handy's Smoke House Meats & Delicacies"",)",smokehouse,"('4149 Long Beach Blvd',)","('90807',)"
"('Tams Burgers',)",burgers,"('5353 Atlantic Ave',)","('90805',)"
"(""McDonald's"",)",hotdogs,"('1830 Long Beach Blvd',)","('90806',)"
"('Taqueria La Mexicana',)",mexican,"('1901 Carson St',)","('90807',)"
"('Johnny Rockets',)",burgers,"('245 Pine Ave',)","('90802',)"
"('Chick-fil-A',)",hotdogs,"('4895 Candlewood St',)","('90712',)"
"('Loaded Cafe - Long Beach',)",tradamerican,"('1101 Pacific Coast Hwy',)","('90806',)"
"('Taco Bell',)",mexican,"('5395 Atlantic Ave',)","('90805',)"
"('Big E Pizza',)",pizza,"('3225 E Pacific Coast Hwy',)","('90755',)"
"('Chipotle Mexican Grill',)",mexican,"('1800 Ximeno Ave',)","('90815',)"
"('Pacific Tacos',)",mexican,"('146 W 10th St',)","('90813',)"
"('Amorcito',)",tacos,"('4150 McGowen St',)","('90808',)"
"('KFC',)",hotdogs,"('4528 Atlantic Ave',)","('90807',)"
"('Subway',)",sandwiches,"('4207 E Willow St',)","('90815',)"
"('Jack in the Box',)",hotdogs,"('5150 Atlantic Ave',)","('90805',)"
"('Nile Cafe',)",mediterranean,"('3753 E Anaheim St',)","('90804',)"
"('El Chile Bravo',)",mexican,"('4211 Willow St',)","('90815',)"
"('Burger King',)",hotdogs,"('2600 Long Beach Blvd Bch',)","('90806',)"
"('In-N-Out Burger',)",burgers,"('4041 N Lakewood Blvd',)","('90808',)"
"('California Fish Grill',)",seafood,"('3801 Lakewood Blvd',)","('90808',)"
"('Los Compadres',)",mexican,"('1144 Pine Ave',)","('90813',)"
"('SoCal Wings',)",chicken_wings,"('1800 Atlantic Ave',)","('90806',)"
"('Jamba',)",juicebars,"('141 E. Willow St.',)","('90806',)"
"('Twins Smoke House BBQ',)",bbq,"('1555 W Willow St',)","('90810',)"
"('Beach City Deli & BBQ',)",sandwiches,"('1714 Clark Ave',)","('90815',)"
"('Pupuseria Salvadorena',)",salvadoran,"('1336 W Willow St',)","('90810',)"
"('Panda Express',)",chinese,"('1994 Ximeno Ave',)","('90815',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('301 E Ocean Blvd',)","('90802',)"
"('Wingstop',)",chicken_wings,"('1806 Ximeno Ave',)","('90815',)"
"('VBurger',)",vegan,"('420 Cherry Ave',)","('90802',)"
"('MOD Pizza',)",pizza,"('3861 Lakewood Blvd',)","('90846',)"
"('Everytable',)",salad,"('3750 Kilroy Airport Way',)","('90806',)"
"('KFC',)",hotdogs,"('1601 W Willow St',)","('90810',)"
"('Belly Bombz Food Truck',)",chicken_wings,"('',)","('90804',)"
"(""Carl's Jr"",)",burgers,"('2710 Del Amo',)","('90712',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('5401 Atlantic Ave',)","('90805',)"
"(""Boy's Hamburgers"",)",burgers,"('5815 Downey Ave',)","('90805',)"
"('Plancha Latin Kitchen',)",latin,"('3860 Worsham Ave',)","('90846',)"
"('Chipotle Mexican Grill',)",mexican,"('1800 Ximeno Ave',)","('90815',)"
"(""George's Greek Cafe"",)",greek,"('5252 Faculty Ave',)","('90712',)"
"('Everytable',)",salad,"('3750 Kilroy Airport Way',)","('90806',)"
"(""TOGO'S Sandwiches"",)",sandwiches,"('1889 E Willow St',)","('90806',)"
"('Pupuseria Salvadorena',)",salvadoran,"('1336 W Willow St',)","('90810',)"
"('KFC',)",hotdogs,"('1601 W Willow St',)","('90810',)"
"('Subway',)",sandwiches,"('4207 E Willow St',)","('90815',)"
"(""Tom's Burgers"",)",hotdogs,"('3655 Santa Fe Ave',)","('90810',)"
"('Del Taco',)",mexican,"('3190 E Pacific Coast Hwy',)","('90804',)"
"('The Kroft',)",poutineries,"('4150 McGowen St',)","('90808',)"
"('Jack in the Box',)",burgers,"('5747 Lakewood Blvd',)","('90712',)"
"('Wingstop',)",chicken_wings,"('1806 Ximeno Ave',)","('90815',)"
"(""Church's Chicken"",)",hotdogs,"('5801 Cherry Ave',)","('90805',)"
"(""Jimmy John's"",)",sandwiches,"('4995 Candlewood St',)","('90712',)"
"('Burger King',)",hotdogs,"('2600 Long Beach Blvd Bch',)","('90806',)"
"('Panda Express',)",chinese,"('1994 Ximeno Ave',)","('90815',)"
"('Los Eduardos Restaurant',)",mexican,"('5428 Long Beach Blvd',)","('90899',)"
"('Jack in the Box',)",hotdogs,"('3399 E Pacific Coast Hwy',)","('90755',)"
"('Loaded Cafe - Long Beach',)",tradamerican,"('1101 Pacific Coast Hwy',)","('90806',)"
"('Beach City Deli & BBQ',)",sandwiches,"('1714 Clark Ave',)","('90815',)"
"(""Jongewaard's Bake n Broil"",)",tradamerican,"('3697 Atlantic Ave',)","('90807',)"
"('Happy Boy Grill',)",burgers,"('2800 E Del Amo Blvd',)","('90221',)"
"(""McDonald's"",)",hotdogs,"('1830 Long Beach Blvd',)","('90806',)"
"('Luna Grill',)",mediterranean,"('4419 Candlewood St',)","('90712',)"
"('El Chile Bravo',)",mexican,"('4211 Willow St',)","('90815',)"
"('Pieology Pizzeria',)",pizza,"('5027 Lakewood Blvd',)","('90712',)"
"(""Carl's Jr"",)",hotdogs,"('6601 Atlantic Ave',)","('90805',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('3430 East Artesia Blvd',)","('90805',)"
"('Lakewood Center Mall Fast Food',)",hotdogs,"('406 Lakewood Center Mall',)","('90712',)"
"(""McDonald's"",)",hotdogs,"('2970 Carson St',)","('90712',)"
"(""Denny's"",)",diners,"('2634 E Carson St',)","('90712',)"
"('Jamba',)",juicebars,"('141 E. Willow St.',)","('90806',)"
"('KFC',)",hotdogs,"('209 E Pacific Coast Hwy',)","('90806',)"
"('Mr. K’s Donuts',)",donuts,"('4831 Paramount Blvd',)","('90712',)"
"('Jack in the Box',)",hotdogs,"('1190 E Pacific Coast Hwy',)","('90806',)"
"('Cafe Rio Mexican Grill',)",mexican,"('5021 Lakewood Blvd',)","('90712',)"
"('Chipotle Mexican Grill',)",mexican,"('5310 Lakewood Blvd',)","('90712',)"
"('Subway',)",sandwiches,"('4267 Atlantic Blvd',)","('90807',)"
"('IHOP',)",tradamerican,"('700 E 45th St',)","('90807',)"
"('Big E Pizza',)",pizza,"('3225 E Pacific Coast Hwy',)","('90755',)"
"(""McDonald's"",)",hotdogs,"('1705 Pacific Coast Hwy',)","('90810',)"
"('The Marketplace Grill Cafe',)",tradamerican,"('4750 E Los Coyotes Diagonal',)","('90815',)"
"(""Jersey Mike's Subs"",)",hotdogs,"('1831 Ximeno Ave',)","('90815',)"
"(""Carl's Jr"",)",burgers,"('1670 W Pacific Coast Hwy',)","('90810',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('899 East Spring St',)","('90755',)"
"('Charleys Cheesesteaks',)",hotdogs,"('500 Lakewood Center Mall',)","('90712',)"
"('Los Kuinitos',)",mexican,"('6129 Cherry Ave',)","('90805',)"
"('Picosito Mexican Grill',)",mexican,"('5140 Long Beach Blvd',)","('90805',)"
"('Del Taco',)",mexican,"('3501 E South St',)","('90805',)"
"('Burger King',)",hotdogs,"('18918 Norwalk Blvd',)","('90701',)"
"('Wingstop',)",chicken_wings,"('11445 South St',)","('90703',)"
"('Panda Express',)",chinese,"('1994 Ximeno Ave',)","('90815',)"
"(""Don Ruben's Mexican Grill"",)",mexican,"('12006 E Carson St',)","('90716',)"
"(""Panini's"",)",sandwiches,"('1825 Redondo Ave',)","('90755',)"
"('Jack in the Box',)",hotdogs,"('18299 Pioneer Blvd',)","('90701',)"
"('California Fish Grill',)",seafood,"('11421 South St',)","('90703',)"
"('Portofino Pizzeria & Deli Official',)",italian,"('5900 E Spring St',)","('90815',)"
"('Glory Days Sports Grill',)",tradamerican,"('4132 Woodruff Ave',)","('90713',)"
"('Subway',)",sandwiches,"('6345 E Spring St',)","('90808',)"
"('Off Street Cafe',)",tradamerican,"('11020 Artesia Blvd',)","('90703',)"
"('Stonefire Grill',)",tradamerican,"('4325 Del Amo Blvd',)","('90712',)"
"('Cone Appétit',)",desserts,"('12238 South St',)","('90701',)"
