Name,Type,Address,Zip Code
"('Deli Italiano',)",pizza,"('6505 29th St',)","('22213',)"
"(""Jimmy John's"",)",sandwiches,"('7121 Leesburg Pike',)","('22043',)"
"(""Nando's PERi-PERi"",)",southafrican,"('2987 District Ave',)","('22031',)"
"('The Union',)",newamerican,"('1379 Beverly Rd',)","('22101',)"
"('China King V',)",chinese,"('7500 Leesburg Pike',)","('22043',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('2835 Gallows Rd',)","('22042',)"
"('El Tio Tex Mex Grill',)",tex-mex,"('1433 Center St',)","('22101',)"
"(""Jersey Mike's Subs"",)",delis,"('1108 W Broad St',)","('22046',)"
"('Bartaco Mosaic',)",tacos,"('2920 District Ave',)","('22031',)"
"('Papa Johns Pizza',)",pizza,"('500 W. Broad Street',)","('22046',)"
"('CAVA',)",mediterranean,"('2905 District Ave',)","('22031',)"
"('Red Apron Butcher',)",butcher,"('8298 Glass Aly',)","('22031',)"
"('Chipotle Mexican Grill',)",mexican,"('7923 L',)","('22102',)"
"('Chipotle Mexican Grill',)",mexican,"('8191 Strawberry Ln',)","('22042',)"
"('Tropical Smoothie Cafe',)",sandwiches,"('2672 Avenir Pl',)","('22180',)"
"(""Wendy's"",)",hotdogs,"('6349 Seven Corners',)","('22044',)"
"('The Great Greek Mediterranean Grill',)",mideastern,"('6410 Arlington Blvd',)","('22042',)"
"('Sub Stop',)",sandwiches,"('2799 Merrilee Dr',)","('22031',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('2672C Avenir Pl',)","('22180',)"
"(""McDonald's"",)",hotdogs,"('6729 Arlington Blvd',)","('22042',)"
"(""Jimmy John's"",)",sandwiches,"('2750 Gallows Rd',)","('22180',)"
"('Panera Bread',)",sandwiches,"('8365 Leesburg Pike',)","('22180',)"
"('Lost Dog Cafe - Dunn Loring',)",pizza,"('2729 A Merrilee Dr',)","('22031',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('6331 Seven Corners Ctr',)","('22044',)"
"(""Domino's Pizza"",)",pizza,"('1420 Chain Bridge Rd',)","('22101',)"
"(""McDonald's"",)",hotdogs,"('3009 Gallows Rd',)","('22042',)"
"('TGI Fridays',)",tradamerican,"('7855E Tysons Corner Ctr',)","('22102',)"
"(""Wendy's"",)",hotdogs,"('3040 Gate House Plza',)","('22042',)"
"('Cafe Right Angle',)",breakfast_brunch,"('8401 Arlington Blvd',)","('22031',)"
"('PAUL French Bakery & Cafe - Tysons Galleria',)",bakeries,"('2001 International Dr',)","('22102',)"
"('Universal Gourmet',)",hotdogs,"('8020 Towers Crescent Dr',)","('22182',)"
"('10 PIZZA',)",pizza,"('1051 W Broad St',)","('22046',)"
"('Burger 7',)",burgers,"('2670 Avenir Pl',)","('22180',)"
"('Sweetleaf',)",icecream,"('1359 Old Chain Bridge Rd',)","('22101',)"
"(""Paisano's"",)",pizza,"('244 W Broad St',)","('22046',)"
"('Dogfish Head Alehouse',)",burgers,"('6220 Leesburg Pike',)","('22044',)"
"('Chipotle Mexican Grill',)",mexican,"('6299 Seven Corners Ctr',)","('22044',)"
"('Urbano - Mosaic District',)",tex-mex,"('2985 Distrct Ave',)","('22031',)"
"('Nhu Lan Sandwich Shop',)",vietnamese,"('6763 Wilson Blvd',)","('22044',)"
"('Oath Pizza - Mosaic District',)",pizza,"('2920 District Ave',)","('22031',)"
"('Elephant Jumps',)",thai,"('8110 Arlington Blvd',)","('22042',)"
"('Pizza Hut',)",pizza,"('7642 Lee Hwy',)","('22042',)"
"(""McDonald's"",)",hotdogs,"('6165 Arlington Blvd',)","('22044',)"
"('sweetgreen',)",salad,"('2001 International Dr',)","('22102',)"
"('Subway',)",sandwiches,"('121 E Annandale Rd Space',)","('22046',)"
"('Asian Bistro',)",hotdogs,"('7945L Tysons Corner Ctr',)","('22102',)"
"('Nostos',)",greek,"('8100 Boone Blvd',)","('22182',)"
"('Papa Johns Pizza',)",pizza,"('1300 Old Chain Bridge Road',)","('22101',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('6331 Seven Corners Ctr',)","('22044',)"
"(""Nando's PERi-PERi"",)",southafrican,"('4401 Wilson Blvd',)","('22203',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('4250 Fairfax Dr',)","('22203',)"
"('Plaka Grill - Falls Church',)",greek,"('1216 W Broad St',)","('22046',)"
"('Firehouse Subs',)",sandwiches,"('6550-H Little River Turnpike',)","('22312',)"
"(""Wendy's"",)",burgers,"('5050 Chesterfield Rd.',)","('22206',)"
"('Bonchon Annandale',)",korean,"('7215 Columbia Pike',)","('22003',)"
"('Pollo Campero',)",hotdogs,"('5852 Columbia Pike',)","('22041',)"
"('Chipotle Mexican Grill',)",mexican,"('358 W Broad St',)","('22046',)"
"('Tropical Smoothie Cafe',)",juicebars,"('6110 Arlington Blvd',)","('22044',)"
"(""Clare and Don's"",)",seafood,"('130 N Washington St',)","('22046',)"
"('Which Wich',)",sandwiches,"('4300 Wilson Blvd',)","('22203',)"
"('Elevation Burger',)",burgers,"('2447 N Harrison St',)","('22207',)"
"('Five Guys',)",burgers,"('3541 S Jefferson St',)","('22041',)"
"(""McDonald's"",)",hotdogs,"('4834 Lee Hwy',)","('22207',)"
"('Panera Bread',)",sandwiches,"('450 West Broad Street',)","('22046',)"
"(""McDonald's"",)",hotdogs,"('6729 Arlington Blvd',)","('22042',)"
"('Lost Dog Café & Gourmet Pizza Deli',)",pizza,"('5876 Washington Blvd',)","('22205',)"
"('Buffalo Wild Wings',)",chicken_wings,"('950 N Glebe Rd',)","('22203',)"
"('Mezeh Mediterranean Grill - Arlington',)",mediterranean,"('671 N Glebe Rd',)","('22203',)"
"('Deli Italiano',)",pizza,"('6505 29th St',)","('22213',)"
"('Superette',)",sandwiches,"('4238 Wilson Blvd',)","('22203',)"
"(""McDonald's"",)",hotdogs,"('5603 Leesburg Pike',)","('22041',)"
"('Chick-fil-A',)",hotdogs,"('671 N Glebe Rd',)","('22203',)"
"('KFC',)",hotdogs,"('5711 Columbia Pike',)","('22041',)"
"('Jollibee',)",filipino,"('4809 Beauregard St',)","('22312',)"
"(""Moe's Southwest Grill"",)",mexican,"('5855 Leesburg Pike',)","('22041',)"
"('Five Guys',)",hotdogs,"('6546 Little River Tpke',)","('22312',)"
"('KFC',)",hotdogs,"('4901 Lee Hwy',)","('22207',)"
"('Papa Johns Pizza',)",pizza,"('5860 Columbia Pike',)","('22041',)"
"('CAVA',)",mediterranean,"('4121 Wilson Blvd',)","('22203',)"
"('Glory Days Grill',)",sportsbars,"('6341 Columbia Pike',)","('22041',)"
"('Booeymonger',)",sandwiches,"('1010 N Glebe Rd',)","('22201',)"
"(""Mike's Cafe"",)",delis,"('900 N Stuart St',)","('22203',)"
"('La Union Restaurant',)",mexican,"('5517 Wilson Blvd',)","('22205',)"
"('Pizza Hut',)",pizza,"('6379 Seven Corner Ctr',)","('22044',)"
"(""Wendy's"",)",hotdogs,"('7391 Lee Highway',)","('22042',)"
"('Chick-Fil-A',)",hotdogs,"('7130 Little River Turnpike',)","('22003',)"
"(""Arby's"",)",hotdogs,"('4817 Beauregard St',)","('22312',)"
"('Popeyes Louisiana Kitchen- Annandale',)",hotdogs,"('7043 Little River Tpke',)","('22003',)"
"('All About Burgers',)",burgers,"('671 N Glebe Rd',)","('22203',)"
"('Panera Bread',)",sandwiches,"('5857 Leesburg Pike',)","('22041',)"
"('Chipotle Mexican Grill',)",mexican,"('4300 Wilson Blvd',)","('22203',)"
"('Dairy Queen',)",icecream,"('3527 S Jefferson St',)","('22041',)"
"('Cha Lua Ngoc Hung',)",hotdogs,"('6799 Wilson Blvd',)","('22044',)"
"(""McDonald's"",)",hotdogs,"('1468 N Beauregard St',)","('22311',)"
"('Fairfax Inn Restaurant',)",sandwiches,"('2946 Sleepy Hollow Rd',)","('22044',)"
"('Golden Buffet & Grill',)",buffets,"('3490 S Jefferson St',)","('22041',)"
"('Tropical Smoothie Cafe',)",sandwiches,"('6552 Little River Tpke',)","('22312',)"
"(""Bob & Edith's Diner"",)",diners,"('5050 Lee Hwy',)","('22207',)"
"('Nhu Lan Sandwich Shop',)",vietnamese,"('6763 Wilson Blvd',)","('22044',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('6331 Seven Corners Ctr',)","('22044',)"
"('Cafe Rio Mexican Grill',)",mexican,"('6108-A Arlington Blvd',)","('22044',)"
"('CAVA',)",mediterranean,"('1445 Chain Bridge Rd',)","('22101',)"
"('Lost Dog Café & Gourmet Pizza Deli',)",pizza,"('5876 Washington Blvd',)","('22205',)"
"('Lost Dog Cafe',)",pizza,"('1690 Anderson Rd',)","('22102',)"
"('Dogfish Head Alehouse',)",burgers,"('6220 Leesburg Pike',)","('22044',)"
"(""Santini's New York Style Deli - McLean"",)",pizza,"('1443 Chain Bridge Rd',)","('22101',)"
"('Chipotle Mexican Grill',)",mexican,"('6707 Old Dominion Dr',)","('22101',)"
"(""McDonald's"",)",hotdogs,"('6165 Arlington Blvd',)","('22044',)"
"(""Paisano's"",)",pizza,"('244 W Broad St',)","('22046',)"
"('China King V',)",chinese,"('7500 Leesburg Pike',)","('22043',)"
"(""McDonald's"",)",hotdogs,"('7265 Arlington Blvd',)","('22042',)"
"('Subway',)",sandwiches,"('121 E Annandale Rd Space',)","('22046',)"
"('10 PIZZA',)",pizza,"('1051 W Broad St',)","('22046',)"
"('Elevation Burger',)",burgers,"('2447 N Harrison St',)","('22207',)"
"('El Tio Tex Mex Grill',)",tex-mex,"('1433 Center St',)","('22101',)"
"('Tropical Smoothie Cafe',)",juicebars,"('6110 Arlington Blvd',)","('22044',)"
"(""McDonald's"",)",hotdogs,"('8111 Leesburg Pike',)","('22182',)"
"('Las Americas Restaurant',)",latin,"('3103 Graham Rd',)","('22042',)"
"('Elephant Jumps',)",thai,"('8110 Arlington Blvd',)","('22042',)"
"('Pizza Hut',)",pizza,"('7642 Lee Hwy',)","('22042',)"
"('Chipotle Mexican Grill',)",mexican,"('7923 L',)","('22102',)"
"('Papa Johns Pizza',)",pizza,"('8126 Arlington Blvd.',)","('22042',)"
"('PAUL French Bakery & Cafe - Tysons Galleria',)",bakeries,"('2001 International Dr',)","('22102',)"
"('Cha Lua Ngoc Hung',)",hotdogs,"('6799 Wilson Blvd',)","('22044',)"
"('Pizza Hut',)",pizza,"('6379 Seven Corner Ctr',)","('22044',)"
"('TGI Fridays',)",tradamerican,"('7855E Tysons Corner Ctr',)","('22102',)"
"('Fairfax Inn Restaurant',)",sandwiches,"('2946 Sleepy Hollow Rd',)","('22044',)"
"('Universal Gourmet',)",hotdogs,"('8020 Towers Crescent Dr',)","('22182',)"
"('sweetgreen',)",salad,"('2001 International Dr',)","('22102',)"
"('Asian Bistro',)",hotdogs,"('7945L Tysons Corner Ctr',)","('22102',)"
"('Nostos',)",greek,"('8100 Boone Blvd',)","('22182',)"
"(""Auntie Anne's Pretzels"",)",pretzels,"(""7955 Tyson's Corner Center"",)","('22102',)"
"('Barrel & Bushel',)",bars,"('7901 Tysons One Pl',)","('22102',)"
"('Huong Binh Bakery & Deli',)",bakeries,"('6781 Wilson Blvd',)","('22044',)"
"(""Charley's Philly Steaks"",)",tradamerican,"('7947 Tysons Corner Ctr',)","('22182',)"
"('Falafel',)",falafel,"('7949 Tysons Corner Ctr',)","('22182',)"
"('Great Wraps',)",newamerican,"('7860 E Tyson Corner Ctr',)","('22102',)"
"('Farm Credit Administration Building Cafeteria',)",hotdogs,"('1501 Farm Credit Dr',)","('22102',)"
"('Charleys Cheesesteaks',)",cheesesteaks,"(""7947L Tyson's Corner Ctr"",)","('22102',)"
"('Ahra Kitchen',)",delis,"('7900 Westpark Dr',)","('22102',)"
"('Allspice Catering',)",catering,"('6017 Wilson Blvd',)","('22205',)"
"('California Tortilla',)",tex-mex,"('1961 Chain Bridge Rd',)","('22102',)"
"('Subway',)",sandwiches,"('2250 Pimmit Dr',)","('22043',)"
"('Chima Steakhouse',)",steak,"('8010 Towers Crescent Dr',)","('22182',)"
"(""McDonald's"",)",coffee,"('7937 Tysons Corner Ctr',)","('22102',)"
"('La Sandia',)",mexican,"('7852L Tysons Corner Center',)","('22102',)"
"('California Pizza Kitchen at Tysons Corner',)",pizza,"('7939 Tysons Corner Ctr',)","('22102',)"
"('The Cheesecake Factory - McLean',)",desserts,"('1796 International Dr',)","('22102',)"
"('Subway',)",sandwiches,"('4817 Lee Hwy',)","('22207',)"
"('Nostos',)",greek,"('8100 Boone Blvd',)","('22182',)"
"('Noodles & Company',)",noodles,"('7511 Leesburg Pike',)","('22043',)"
"('Great Wraps',)",newamerican,"('7860 E Tyson Corner Ctr',)","('22102',)"
"('Vienna Inn',)",bars,"('120 Maple Ave E',)","('22180',)"
"(""Jeni's Splendid Ice Creams"",)",icecream,"('1669C Silver Hill Dr',)","('22102',)"
"(""Auntie Anne's Pretzels"",)",pretzels,"(""7955 Tyson's Corner Center"",)","('22102',)"
"('Falafel',)",falafel,"('7949 Tysons Corner Ctr',)","('22182',)"
"('Farm Credit Administration Building Cafeteria',)",hotdogs,"('1501 Farm Credit Dr',)","('22102',)"
"('Panera Bread',)",sandwiches,"('136 Maple Avenue',)","('22180',)"
"('Chipotle Mexican Grill',)",mexican,"('213 Maple Ave E',)","('22180',)"
"('CAVA',)",mediterranean,"('8409 Leesburg Pike',)","('22182',)"
"('Barrel & Bushel',)",bars,"('7901 Tysons One Pl',)","('22102',)"
"(""McDonald's"",)",hotdogs,"('2089 Chainbridge Rd',)","('22180',)"
"('California Tortilla',)",tex-mex,"('1961 Chain Bridge Rd',)","('22102',)"
"('China King V',)",chinese,"('7500 Leesburg Pike',)","('22043',)"
"('Charleys Cheesesteaks',)",cheesesteaks,"(""7947L Tyson's Corner Ctr"",)","('22102',)"
"(""Charley's Philly Steaks"",)",tradamerican,"('7947 Tysons Corner Ctr',)","('22182',)"
"('The Cheesecake Factory - McLean',)",desserts,"('1796 International Dr',)","('22102',)"
"(""McDonald's"",)",coffee,"('7937 Tysons Corner Ctr',)","('22102',)"
"('Wildfire',)",steak,"('2001 International Dr',)","('22102',)"
"(""Foster's Grille"",)",burgers,"('138-A Maple Ave W',)","('22180',)"
"('La Sandia',)",mexican,"('7852L Tysons Corner Center',)","('22102',)"
"('California Pizza Kitchen at Tysons Corner',)",pizza,"('7939 Tysons Corner Ctr',)","('22102',)"
"('Olive Garden Italian Restaurant',)",italian,"('8133 Leesburg Pike',)","('22182',)"
"('Papa Johns Pizza',)",pizza,"('112 Lawyers Road',)","('22180',)"
"('Panera Bread',)",sandwiches,"('7939L Tysons Corner Center Mall',)","('22102',)"
"('Chima Steakhouse',)",steak,"('8010 Towers Crescent Dr',)","('22182',)"
"('White Orchid Café',)",delis,"('8045 Leesburg Pike',)","('22182',)"
"('Subway',)",sandwiches,"('8270 Greensboro Dr',)","('22102',)"
"('Subway',)",sandwiches,"('2250 Pimmit Dr',)","('22043',)"
"('Noodles & Company',)",noodles,"('201 Maple Ave E',)","('22181',)"
"(""Pizza Boli's"",)",pizza,"('11217 Lee Hwy',)","('22030',)"
"('Chutzpah',)",delis,"('12214 Fairfax Town Ctr',)","('22033',)"
"('Boston Market',)",tradamerican,"('4090 Jermantown Rd',)","('22030',)"
"('Taco Bell Express',)",hotdogs,"('11750 Fair Oaks Mall',)","('22033',)"
"(""Auntie Anne's"",)",pretzels,"('11750 Fair Oaks Mall',)","('22033',)"
"('California Pizza Kitchen at Fairfax Corner',)",pizza,"('4200 Fairfax Corner Ave W',)","('22030',)"
"('Panera Bread',)",sandwiches,"('12120 Fairfax Towne Center',)","('22033',)"
"(""Uncle Julio's"",)",mexican,"('4251 Fairfax Corner Ave',)","('22037',)"
"(""Anita's New Mexico Style Mexican Food, Inc"",)",mexican,"('10880 Fairfax Blvd',)","('22030',)"
"('Panera Bread',)",sandwiches,"('10702 Fairfax Blvd.',)","('22030',)"
"('PJ Skidoos Restaurant',)",bars,"('9908 Fairfax Blvd',)","('22030',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('11750 Fair Oaks Mall',)","('22033',)"
"('On The Border Mexican Grill & Cantina - Fair Oaks',)",mexican,"('11947U Fair Oaks Mall',)","('22033',)"
"(""Mike's American"",)",tradamerican,"('6210 Backlick Rd',)","('22150',)"
"('Crown Fried Chicken',)",hotdogs,"('8091 Alban Rd',)","('22150',)"
"('Tropical Smoothie Cafe',)",juicebars,"('6424 Landsdowne Ctr',)","('22315',)"
"('Panda Express',)",chinese,"('6477 Old Beulah St',)","('22315',)"
"('El Paso Mexican Restaurant',)",mexican,"('6804 Commerce St',)","('22150',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('6451 Old Beulah St',)","('22315',)"
"('Pizza Hut',)",pizza,"('7013-H Manchester Blvd',)","('22310',)"
"(""Auntie Anne's"",)",pretzels,"('6745 Springfield Mall',)","('22150',)"
"('Latino Pollo A La Brasa',)",latin,"('7028 Commerce St',)","('22150',)"
"('Mezeh Mediterranean Grill - Springfield',)",mediterranean,"('6825 Springfield Mall',)","('22150',)"
"('Burger King',)",hotdogs,"('8651 John J Kingman Rd',)","('22060',)"
"('Bob Evans',)",tradamerican,"('6310 Augusta Dr',)","('22150',)"
"('CHA Tea House',)",foodtrucks,"('6724 Spring Mall Dr',)","('22150',)"
"('La Hacienda Restaurant',)",mexican,"('7037 Brookfield Plz',)","('22150',)"
"('Panda Express',)",chinese,"('6739 Springfield Mall',)","('22150',)"
"(""Charley's Philly Steaks"",)",newamerican,"('6050 Gorgas Rd',)","('22060',)"
"(""Eleni's Greek Taverna"",)",greek,"('6131 Backlick Rd',)","('22150',)"
"('The Greene Turtle Sports Bar & Grille',)",sportsbars,"('7879 Heneska Lp',)","('22315',)"
"('Newington Deli',)",newamerican,"('8532-B Terminal Rd',)","('22079',)"
"(""Popeye's"",)",cajun,"('8651 John J Kingman Rd',)","('22060',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('6733 Springfield Mall',)","('22150',)"
"('Park Place Gourmet',)",delis,"('6708 Industrial Rd',)","('22151',)"
"('Chipotle Mexican Grill',)",hotdogs,"('6500 Springfield Mall',)","('22150',)"
"(""Auntie Anne's"",)",pretzels,"('6540 Springfield Mall',)","('22150',)"
"('Taco Bell',)",hotdogs,"('8651 John J Kingman Rd',)","('22060',)"
"(""Domino's Pizza"",)",pizza,"('6715 Backlick Rd',)","('22150',)"
"('Subway',)",sandwiches,"('6711 Spring Mall Dr',)","('22150',)"
"(""Dave & Buster's"",)",bars,"('6655 Springfield Mall Rd',)","('22150',)"
"(""Chuy's"",)",tex-mex,"('6793 Springfield Mall',)","('22150',)"
"('Dairy Queen',)",icecream,"('6446 Lansdowne Ctr',)","('22315',)"
"('Subway',)",sandwiches,"('5601 General Washington Dr',)","('22312',)"
"('Doña Cecy’s Pupuseria',)",latin,"('6961 Hechinger Dr',)","('22151',)"
"('Subway',)",sandwiches,"('6308 Springfield Plz Store No 13',)","('22150',)"
"('Panera Bread',)",sandwiches,"('5578 Vincent Gate Terrace',)","('22312',)"
"(""Chili's"",)",tradamerican,"('6250 Inter Parcel Rd',)","('22315',)"
"(""Mike's American"",)",tradamerican,"('6210 Backlick Rd',)","('22150',)"
"('Mr Chicken',)",chicken_wings,"('7077 Brookfield Plz',)","('22150',)"
"('Noodles & Company',)",noodles,"('7020 Old Keene Mill Rd',)","('22150',)"
"('Chipotle Mexican Grill',)",mexican,"('6230 Rolling Rd',)","('22152',)"
"('Jersey Mike’s Subs',)",sandwiches,"('8432 Old Keene Mill Rd',)","('22152',)"
"('Chi Mc',)",korean,"('6653 Little River Tpke',)","('22003',)"
"('TGI Fridays',)",tradamerican,"('6751-B Frontier Dr',)","('22150',)"
"('Red Holic',)",korean,"('7123 Little River Tpke',)","('22003',)"
"('Big Bite Pizza',)",pizza,"('7125 Columbia Pike',)","('22003',)"
"('Papa Johns Pizza',)",pizza,"('6228 H Rolling Rd',)","('22153',)"
"('Papa Johns Pizza',)",pizza,"('6920-C Braddock Road',)","('22003',)"
"('Charleys Cheesesteaks',)",cheesesteaks,"('6500 Springfield Mall',)","('22150',)"
"('El Paso Mexican Restaurant',)",mexican,"('6804 Commerce St',)","('22150',)"
"('Latino Pollo A La Brasa',)",latin,"('7028 Commerce St',)","('22150',)"
"('Juke Box Diner - Annandale',)",diners,"('7039 Columbia Pike',)","('22003',)"
"('Bonchon Springfield',)",chicken_wings,"('7020 Spring Garden Dr',)","('22150',)"
"('Park Place Gourmet',)",delis,"('6708 Industrial Rd',)","('22151',)"
"(""Eleni's Greek Taverna"",)",greek,"('6131 Backlick Rd',)","('22150',)"
"('Bob Evans',)",tradamerican,"('6310 Augusta Dr',)","('22150',)"
"(""Auntie Anne's"",)",pretzels,"('6745 Springfield Mall',)","('22150',)"
"('Silverado',)",tradamerican,"('7052 Columbia Pike',)","('22003',)"
"('CHA Tea House',)",foodtrucks,"('6724 Spring Mall Dr',)","('22150',)"
"('Panda Express',)",chinese,"('6739 Springfield Mall',)","('22150',)"
"('Mezeh Mediterranean Grill - Springfield',)",mediterranean,"('6825 Springfield Mall',)","('22150',)"
"('Doña Cecy’s Pupuseria',)",latin,"('6961 Hechinger Dr',)","('22151',)"
"('Chipotle Mexican Grill',)",hotdogs,"('6500 Springfield Mall',)","('22150',)"
"(""Domino's Pizza"",)",pizza,"('7129 Columbia Pike',)","('22003',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('6733 Springfield Mall',)","('22150',)"
"(""Auntie Anne's"",)",pretzels,"('6540 Springfield Mall',)","('22150',)"
"('Subway',)",sandwiches,"('6920-L Braddock Rd',)","('22003',)"
"('Subway',)",sandwiches,"('7857-A Heritage Dr',)","('22003',)"
"('Pizza Hut',)",pizza,"('7122 Columbia Pike',)","('22003',)"
"('La Hacienda Restaurant',)",mexican,"('7037 Brookfield Plz',)","('22150',)"
"(""Chuy's"",)",tex-mex,"('6793 Springfield Mall',)","('22150',)"
"('Subway',)",sandwiches,"('8960 Burke Lake Rd',)","('22151',)"
"(""Dave & Buster's"",)",bars,"('6655 Springfield Mall Rd',)","('22150',)"
"(""Domino's Pizza"",)",pizza,"('6715 Backlick Rd',)","('22150',)"
"('Subway',)",sandwiches,"('6308 Springfield Plz Store No 13',)","('22150',)"
"('Subway',)",sandwiches,"('6711 Spring Mall Dr',)","('22150',)"
"(""Tippy's Taco House"",)",mexican,"('8632 Lee Hwy',)","('22031',)"
"('Lost Dog Cafe - Dunn Loring',)",pizza,"('2729 A Merrilee Dr',)","('22031',)"
"('Chipotle Mexican Grill',)",mexican,"('8191 Strawberry Ln',)","('22042',)"
"('Sub Stop',)",sandwiches,"('2799 Merrilee Dr',)","('22031',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('9661 Fairfax Blvd',)","('22031',)"
"('Blessing Cafe',)",korean,"('8618 Westwood Center Dr',)","('22182',)"
"(""McDonald's"",)",hotdogs,"('3009 Gallows Rd',)","('22042',)"
"('honeygrow',)",salad,"('8399 Leesburg Pike',)","('22182',)"
"('Panera Bread',)",sandwiches,"('8365 Leesburg Pike',)","('22180',)"
"(""Jimmy John's"",)",sandwiches,"('2750 Gallows Rd',)","('22180',)"
"('Panera Bread',)",sandwiches,"('136 Maple Avenue',)","('22180',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('2835 Gallows Rd',)","('22042',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('1501C Cornerside Blvd',)","('22182',)"
"(""Foster's Grille"",)",burgers,"('138-A Maple Ave W',)","('22180',)"
"('Burger 7',)",burgers,"('2670 Avenir Pl',)","('22180',)"
"(""McDonald's"",)",burgers,"('544 Maple Ave W',)","('22180',)"
"('PAUL French Bakery & Cafe - Tysons Galleria',)",bakeries,"('2001 International Dr',)","('22102',)"
"('Chipotle Mexican Grill',)",mexican,"('7923 L',)","('22102',)"
"('CAVA',)",mediterranean,"('176 Maple Ave W',)","('22180',)"
"('TGI Fridays',)",tradamerican,"('7855E Tysons Corner Ctr',)","('22102',)"
"('Cafe Right Angle',)",breakfast_brunch,"('8401 Arlington Blvd',)","('22031',)"
"('sweetgreen',)",salad,"('2001 International Dr',)","('22102',)"
"('Nostos',)",greek,"('8100 Boone Blvd',)","('22182',)"
"('Oath Pizza - Mosaic District',)",pizza,"('2920 District Ave',)","('22031',)"
"('Elephant Jumps',)",thai,"('8110 Arlington Blvd',)","('22042',)"
"('Tacos El Torito',)",mexican,"('8413 Lee Hwy',)","('22031',)"
"('Papa Johns Pizza',)",pizza,"('112 Lawyers Road',)","('22180',)"
"('Universal Gourmet',)",hotdogs,"('8020 Towers Crescent Dr',)","('22182',)"
"('Urbano - Mosaic District',)",tex-mex,"('2985 Distrct Ave',)","('22031',)"
"(""McDonald's"",)",hotdogs,"('280 Cedar Ln',)","('22180',)"
"('Asian Bistro',)",hotdogs,"('7945L Tysons Corner Ctr',)","('22102',)"
"('Papa Johns Pizza',)",pizza,"('8126 Arlington Blvd.',)","('22042',)"
"(""McDonald's"",)",hotdogs,"('2089 Chainbridge Rd',)","('22180',)"
"(""McDonald's"",)",burgers,"('3195 Old Lee Hwy',)","('22030',)"
"('Pizza Hut',)",pizza,"('7642 Lee Hwy',)","('22042',)"
"('Papa Johns Pizza',)",pizza,"('8501 Tyco Rd',)","('22182',)"
"('Barrel & Bushel',)",bars,"('7901 Tysons One Pl',)","('22102',)"
"('Noodles & Company',)",noodles,"('201 Maple Ave E',)","('22181',)"
"('Falafel',)",falafel,"('7949 Tysons Corner Ctr',)","('22182',)"
"('Chopt Creative Salad Co.',)",salad,"('160 Maple Ave W',)","('22180',)"
"(""Jeni's Splendid Ice Creams"",)",icecream,"('1669C Silver Hill Dr',)","('22102',)"
"(""Artie's"",)",tradamerican,"('3260 Old Lee Hwy',)","('22030',)"
"('CAVA',)",mediterranean,"('8409 Leesburg Pike',)","('22182',)"
"('Glory Days Grill',)",sportsbars,"('3059 Nutley Street',)","('22031',)"
"('sweetgreen',)",salad,"('2905 District Ave',)","('22031',)"
"(""McDonald's"",)",coffee,"('7937 Tysons Corner Ctr',)","('22102',)"
"('California Tortilla',)",tex-mex,"('1961 Chain Bridge Rd',)","('22102',)"
"('Ahra Kitchen',)",delis,"('7900 Westpark Dr',)","('22102',)"
"('Olive Garden Italian Restaurant',)",italian,"('8133 Leesburg Pike',)","('22182',)"
"(""Auntie Anne's Pretzels"",)",pretzels,"(""7955 Tyson's Corner Center"",)","('22102',)"
"('Wildfire',)",steak,"('2001 International Dr',)","('22102',)"
"('White Orchid Café',)",delis,"('8045 Leesburg Pike',)","('22182',)"
"('Subway',)",sandwiches,"('8270 Greensboro Dr',)","('22102',)"
"('Wings Ways',)",chicken_wings,"('17173 Wayside Dr',)","('22026',)"
"('Wawa',)",coffee,"('13355 Minnieville Rd',)","('22192',)"
"('Popeyes Louisiana Kitchen',)",hotdogs,"('2700 Potomac Mills Cir',)","('22192',)"
"('Hooters',)",tradamerican,"('2630 Prince William Pkwy',)","('22192',)"
"('Boston Market',)",tradamerican,"('13815 Smoketown Rd',)","('22192',)"
"('On The Border Mexican Grill & Cantina - Woodbridge',)",mexican,"('2651 Prince William Pkwy',)","('22192',)"
"('Fresco Taco',)",mexican,"('14555 Jefferson Davis Hwy',)","('22191',)"
"(""Chuy's"",)",tex-mex,"('2641 Prince William Pkwy',)","('22192',)"
"('Red Robin Gourmet Burgers and Brews',)",burgers,"('14090 Worth Ave',)","('22192',)"
"(""Famous Dave's Bar-B-Que"",)",bbq,"('2430 Prince William Pkwy',)","('22192',)"
"('Tropical Smoothie Cafe',)",sandwiches,"('2701 Neabsco Common Pl',)","('22191',)"
"('Smokey Bones ',)",bbq,"('2601 Prince William Pkwy',)","('22192',)"
