Name,Type,Address,Zip Code
"('El Patron',)",mexican,"('5219 Broadway Blvd',)","('75043',)"
"('Pinulito Chicken',)",chickenshop,"('10349 Ferguson Rd',)","('75228',)"
"(""Church's Chicken"",)",chicken_wings,"('5602 Broadway Blvd',)","('75043',)"
"('Wild Over Wings',)",chicken_wings,"('5335 Broadway Blvd',)","('75043',)"
"('KFC',)",hotdogs,"('5836 Broadway Blvd.',)","('75043',)"
"(""Wendy's"",)",hotdogs,"('1310 W Centerville Road',)","('75041',)"
"(""Wendy's"",)",hotdogs,"('1325 Gross Road',)","('75149',)"
"(""Braum's"",)",icecream,"('5435 Broadway Blvd',)","('75043',)"
"('Subway Restaurants',)",sandwiches,"('1900 Oates Dr',)","('75150',)"
"('Papa Johns Pizza',)",pizza,"('5952 Broadway Blvd',)","('75043',)"
"('Waffle House',)",waffles,"('494 W I-30 Frontage Rd',)","('75043',)"
"(""Wendy's"",)",burgers,"('6161 Belt Line Rd',)","('75254',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('19035 I-635',)","('75150',)"
"('Pizza Hut',)",pizza,"('909 Gross Rd',)","('75149',)"
"('Yembol',)",african,"('12501 Nw Hwy',)","('75041',)"
"(""McDonald's"",)",hotdogs,"('1817 N Beltline Rd',)","('75149',)"
"('Subway',)",sandwiches,"('3522 Gus Thomasson Rd',)","('75150',)"
"('Taco Cabana',)",mexican,"('12475 E NW Hwy',)","('75228',)"
"('Panda Express',)",chinese,"('1715 N. Town East Blvd.',)","('75150',)"
"(""Church's Chicken"",)",chicken_wings,"('11913 Lake June Rd',)","('75180',)"
"('Pizza Hut',)",pizza,"('701 E Cartwright Rd',)","('75149',)"
"('Chick-fil-A',)",hotdogs,"('3054 Town East Mall',)","('75150',)"
"('Subway',)",sandwiches,"('1200 E Davis St',)","('75149',)"
"('Jack in the Box',)",hotdogs,"('12325 Lake June Rd',)","('75180',)"
"('Jack in the Box',)",hotdogs,"('2001 N Town East Blvd',)","('75150',)"
"('Subway',)",sandwiches,"('184 S Collins Rd',)","('75182',)"
"('Pizza Hut',)",pizza,"('2929 N Galloway Ave',)","('75150',)"
"('On The Border Mexican Grill & Cantina - Mesquite',)",mexican,"('1414 Gross Rd',)","('75149',)"
"('Pizza Hut',)",chicken_wings,"('184 S Collins Rd',)","('75182',)"
"(""Auntie Anne's"",)",pretzels,"('2046 Town East Mall',)","('75150',)"
"('Burger King',)",burgers,"('1933 N Town East Blvd',)","('75150',)"
"('Subway',)",sandwiches,"('2030 Belt Line Rd',)","('75150',)"
"(""Long John Silver's"",)",hotdogs,"('1414 N Town E Blvd',)","('75150',)"
"(""Wendy's"",)",burgers,"('3540 Gus Thomasson Rd',)","('75150',)"
"('QuikTrip',)",servicestations,"('470 US Hwy 80',)","('75182',)"
"(""McDonald's"",)",hotdogs,"('1531 Towneast Blvd',)","('75150',)"
"('QuikTrip',)",convenience,"('12631 Lake June rd',)","('75180',)"
"('Subway',)",sandwiches,"('200 W Cartwright Rd',)","('75149',)"
"(""Applebee's Grill + Bar"",)",tradamerican,"('19035 I-635',)","('75150',)"
"(""Razzoo's Cajun Cafe"",)",cajun,"('3712 Towne Crossing Blvd',)","('75150',)"
"(""Schlotzsky's"",)",sandwiches,"('1515 Town East Blvd',)","('75150',)"
"('Subway',)",sandwiches,"('2411 N Galloway',)","('75150',)"
"(""McDonald's"",)",hotdogs,"('12300 Lake June Rd',)","('75180',)"
"('Subway',)",sandwiches,"('12350 Lake June Rd',)","('75180',)"
"('Red Lobster',)",seafood,"('3906 Towne Crossing Blvd',)","('75150',)"
"('Subway',)",sandwiches,"('3522 Gus Thomasson Rd',)","('75150',)"
"('La Michoacana',)",mexican,"('Dean St',)","('75180',)"
"('Taco Cabana',)",mexican,"('2635 N Stemmons Fwy',)","('75207',)"
"(""Jimmy John's"",)",sandwiches,"('2817 Howell St',)","('75204',)"
"('East Hampton Sandwich',)",sandwiches,"('3888 Oak Lawn Ave',)","('75219',)"
"('Chipotle Mexican Grill',)",hotdogs,"('2401 Victory Park Ln 140',)","('75219',)"
"('Draft Sports Bar & Lounge',)",tradamerican,"('400 North Olive Street',)","('75201',)"
"('MIXT',)",salad,"('2355 Olive St',)","('75201',)"
"(""Jimmy's Food Store"",)",grocery,"('4901 Bryan St',)","('75206',)"
"('Vidorra Dallas',)",newmexican,"('2642 Main',)","('75226',)"
"('Salad and Go',)",hotdogs,"('5101 Ross Ave',)","('75206',)"
"('Tacodeli',)",mexican,"('1878 Sylvan Ave',)","('75208',)"
"(""Jason's Deli"",)",delis,"('1409 Main St',)","('75202',)"
"(""Wendy's"",)",hotdogs,"('5502 Harry Hines Blvd.',)","('75235',)"
"('Maple and Motor',)",burgers,"('4810 Maple Ave',)","('75219',)"
"('Pizza Hut',)",pizza,"('222 Continental Ave',)","('75207',)"
"('Meso Maya Comida y Copas',)",mexican,"('1611 McKinney Ave',)","('75202',)"
"('Pierogi Polskie',)",catering,"(None,)","('75201',)"
"('A&W Restaurant',)",hotdogs,"('1700 Pacific Ave',)","('75201',)"
"('Man vs Fries',)",fooddeliveryservices,"('2210 Butler St',)","('75235',)"
"(""Chip's Old Fashioned Hamburgers - Lakewood"",)",burgers,"('6115 La Vista Dr',)","('75214',)"
"('Crickles and Co',)",breakfast_brunch,"('4000 Cedar Springs',)","('75219',)"
"('Zero Degrees',)",hotdogs,"('2515 Inwood Rd',)","('75235',)"
"('Panera Bread',)",sandwiches,"('3826 Lemmon Ave',)","('75219',)"
"('Flying Fish',)",tradamerican,"('1838 Irving Blvd',)","('75207',)"
"('Twisted Root Burger',)",burgers,"('2615 Commerce St',)","('75226',)"
"('Sandoitchi',)",japanese,"('2933 Main St',)","('75226',)"
"('Newhaus Express',)",hotdogs,"('600 N Pearl St',)","('75201',)"
"(""Jimmy John's"",)",sandwiches,"('2222 Medical District Dr',)","('75235',)"
"('Deep Ellum Tacos El Habanero',)",mexican,"('2723 Elm St',)","('75226',)"
"('Jakes Burgers and Beer',)",burgers,"('2702 McKinney Ave',)","('75204',)"
"('Tacos Y Mas - Oak Lawn',)",mexican,"('4123 Cedar Springs Rd',)","('75219',)"
"('Taqueria El Si Hay',)",mexican,"('601 W Davis St',)","('75208',)"
"('Which Wich',)",sandwiches,"('2626 Howell St',)","('75204',)"
"('Vegan Food House',)",desserts,"('832 W 7th St',)","('75208',)"
"('Burguesa Burger',)",burgers,"('1201 Elm St',)","('75270',)"
"('Chick-fil-A',)",hotdogs,"('3040 W Mockingbird Ln',)","('75235',)"
"('St. Paul Cafe',)",burgers,"('1707 San Jacinto St',)","('75201',)"
"('Taco Bell',)",mexican,"('3127 Inwood Rd',)","('75235',)"
"('Subway',)",sandwiches,"('306 S Record St',)","('75202',)"
"('Chic-fil-a',)",hotdogs,"('3500 Gaston Ave',)","('75246',)"
"('Beyond The Butcher',)",tradamerican,"('920 S Harwood St',)","('75201',)"
"('Burger King',)",burgers,"('5119 Ross Ave',)","('75206',)"
"('Twisted Trompo',)",mexican,"('1211 Commerce St',)","('75202',)"
"('Town Hearth',)",tradamerican,"('1617 Market Center Blvd',)","('75207',)"
"('Subway',)",sandwiches,"('1700 Food Ct',)","('75201',)"
"('Buffalo Wild Wings',)",tradamerican,"('4140 Lemmon Ave',)","('75219',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('2324 McKinney Ave',)","('75201',)"
"('Buzzbrews - Deep Ellum',)",tradamerican,"('2801 Commerce St',)","('75226',)"
"('Buzzbrews - Central The Original',)",breakfast_brunch,"('4154 N Central Expy',)","('75204',)"
"('Pizza Hut',)",pizza,"('3439 Oak Lawn Ave',)","('75219',)"
"(""Jimmy John's"",)",sandwiches,"('4201 Gaston Ave',)","('75246',)"
"('Opening Bell Coffee',)",coffee,"('1409 Botham Jean Blvd',)","('75215',)"
"('Record Grill',)",tradamerican,"('605 Elm St',)","('75202',)"
"('Burger King',)",hotdogs,"('725 W Illinois Ave',)","('75224',)"
"('Twisted Root Burger',)",burgers,"('2615 Commerce St',)","('75226',)"
"('Tortas Las Tortugas',)",mexican,"('235 Centre St',)","('75208',)"
"('Draft Sports Bar & Lounge',)",tradamerican,"('400 North Olive Street',)","('75201',)"
"('Jack in the Box',)",burgers,"('404 W Illinois Ave',)","('75224',)"
"('Burguesa Burger',)",burgers,"('1201 Elm St',)","('75270',)"
"('Good Luck Chicken Seafood & Hamburger',)",burgers,"('2642 Malcolm X Blvd',)","('75215',)"
"('Tejas',)",mexican,"('250 N Bishop Ave',)","('75208',)"
"('Pecan Lodge',)",sandwiches,"('2702 Main St',)","('75226',)"
"('Deep Ellum Tacos El Habanero',)",mexican,"('2723 Elm St',)","('75226',)"
"(""Church's Chicken"",)",chicken_wings,"('2410 S Zang Blvd',)","('75224',)"
"('Beto & Son',)",mexican,"('3011 Gulden Ln 108',)","('75212',)"
"('Pierogi Polskie',)",catering,"(None,)","('75201',)"
"('Buzzbrews - Deep Ellum',)",tradamerican,"('2801 Commerce St',)","('75226',)"
"('Subway',)",sandwiches,"('306 S Record St',)","('75202',)"
"(""William's Fried Chicken"",)",hotdogs,"('3009 Mrtn Lthr Kng Jr',)","('75215',)"
"(""Dick's Last Resort"",)",tradamerican,"('2211 N Lamar St',)","('75202',)"
"('Calzone King',)",fooddeliveryservices,"(None,)","('75202',)"
"('La Calle Doce',)",seafood,"('415 W 12th St',)","('75208',)"
"('Subway',)",sandwiches,"('1700 Food Ct',)","('75201',)"
"('Social Chicken',)",chicken_wings,"('1700 Pacific Ave',)","('75201',)"
"('Oddfellows',)",breakfast_brunch,"('316 W 7th St',)","('75208',)"
"(""Faye's Place"",)",tradamerican,"('1718 S Ewing Ave',)","('75216',)"
"('Newhaus Express',)",hotdogs,"('600 N Pearl St',)","('75201',)"
"('RJ Mexican Cuisine',)",mexican,"('1701 N Market St',)","('75202',)"
"('KFC',)",hotdogs,"('106 W Illinois Ave',)","('75224',)"
"('Eat Zone',)",hotdogs,"('3303 E Illinois Ave',)","('75216',)"
"('Gonzalez Restaurant',)",tex-mex,"('367 W Jefferson Blvd',)","('75208',)"
"(""Gus's World Famous Fried Chicken"",)",chickenshop,"('2904 Commerce St',)","('75226',)"
"('Papa Johns Pizza',)",pizza,"('1127 N Beckley Ave.',)","('75203',)"
"(""Grandy's"",)",breakfast_brunch,"('901 Main Street, Suite C106A',)","('75202',)"
"('Subway',)",sandwiches,"('428 E Jefferson',)","('75203',)"
"('Steam Theory Brewing',)",brewpubs,"('340 Singleton Blvd',)","('75212',)"
"('St. Paul Cafe',)",burgers,"('1707 San Jacinto St',)","('75201',)"
"(""Rex's Seafood and Market"",)",seafood,"('920 S Harwood St',)","('75201',)"
"('Laredo Taco Company',)",tacos,"('1805 Sylvan Ave',)","('75208',)"
"('Subway',)",sandwiches,"('1441 N Beckley Ave',)","('75203',)"
"('QuikTrip',)",servicestations,"('511 S Zang Blvd',)","('75208',)"
"('Poblanos',)",tex-mex,"('1700 Pacific Ave',)","('75201',)"
"(""Church's Chicken"",)",chicken_wings,"('3605 S Lancaster Rd',)","('75216',)"
"('Hooters',)",tradamerican,"('2201 N Lamar',)","('75202',)"
"('Insomnia Cookies',)",desserts,"('2656 Main St',)","('75226',)"
"('YO Ranch Steakhouse',)",steak,"('702 Ross Ave',)","('75202',)"
"('Freshii',)",salad,"('1412 Main St',)","('75202',)"
"('Pizza Hut',)",pizza,"('603 S Tyler St',)","('75208',)"
"('Cafe Brazil',)",breakfast_brunch,"('611 N Bishop Ave',)","('75208',)"
"(""Pope N Company Dba Pope's Fried Chicken Ins"",)",hotdogs,"(None,)","('75226',)"
"('Quiznos',)",sandwiches,"('325 N Saint Paul St Ste P5',)","('75201',)"
"('Taco Joint',)",tex-mex,"('6434 E Mockingbird Ln',)","('75214',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('4447 N Central Expy',)","('75205',)"
"('Dallas Grilled Cheese Co',)",tradamerican,"('5319 E Mockingbird Ln',)","('75206',)"
"('Roti',)",mediterranean,"('2355 Olive St',)","('75201',)"
"('Taco Bell',)",mexican,"('1201 Elm St',)","('75270',)"
"('Maple and Motor',)",burgers,"('4810 Maple Ave',)","('75219',)"
"('Tacos Y Mas - Oak Lawn',)",mexican,"('4123 Cedar Springs Rd',)","('75219',)"
"(""Jimmy John's"",)",sandwiches,"('4201 Gaston Ave',)","('75246',)"
"('Power House Deli',)",delis,"('601 N Akard St',)","('75201',)"
"('Crickles and Co',)",breakfast_brunch,"('4000 Cedar Springs',)","('75219',)"
"('Vidorra Dallas',)",newmexican,"('2642 Main',)","('75226',)"
"('Sonic Drive-In',)",hotdogs,"('1005 South Riverfront',)","('75207',)"
"('Trolley Stop Cafe',)",burgers,"('400 N Saint Paul St',)","('75201',)"
"(""McDonald's"",)",hotdogs,"('4439 Lemmon Ave',)","('75219',)"
"('Buffalo Wild Wings',)",tradamerican,"('4140 Lemmon Ave',)","('75219',)"
"('A&W Restaurant',)",hotdogs,"('1700 Pacific Ave',)","('75201',)"
"('MIXT',)",salad,"('2355 Olive St',)","('75201',)"
"('Chipotle Mexican Grill',)",hotdogs,"('2401 Victory Park Ln 140',)","('75219',)"
"('Chicken Express',)",hotdogs,"('6124 Lemmon Ave',)","('75209',)"
"('Sandoitchi',)",japanese,"('2933 Main St',)","('75226',)"
"(""Jimmy John's"",)",sandwiches,"('2222 Medical District Dr',)","('75235',)"
"('Taco Bell',)",mexican,"('3127 Inwood Rd',)","('75235',)"
"('Draft Sports Bar & Lounge',)",tradamerican,"('400 North Olive Street',)","('75201',)"
"('Jack in the Box',)",burgers,"('190 Continental Ave',)","('75207',)"
"('Jakes Burgers and Beer',)",burgers,"('2702 McKinney Ave',)","('75204',)"
"('FUNK DA FRIED FISH & CHICKEN',)",seafood,"('4353 Spring Ave',)","('75210',)"
"('Which Wich',)",sandwiches,"('2626 Howell St',)","('75204',)"
"(""Jason's Deli"",)",delis,"('1409 Main St',)","('75202',)"
"('Taco Bell',)",hotdogs,"('4341 Lemmon Ave',)","('75219',)"
"('Pizza Hut',)",pizza,"('3439 Oak Lawn Ave',)","('75219',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('4610 N Central Expy',)","('75206',)"
"('Deep Ellum Tacos El Habanero',)",mexican,"('2723 Elm St',)","('75226',)"
"('Chicken N Things',)",chinese,"('2011 S Lamar St',)","('75215',)"
"('Chic-fil-a',)",hotdogs,"('3500 Gaston Ave',)","('75246',)"
"('Newhaus Express',)",hotdogs,"('600 N Pearl St',)","('75201',)"
"(""Torchy's Tacos"",)",tex-mex,"('5600 Smu Blvd',)","('75206',)"
"('Petra and the Beast',)",newamerican,"('601 N Haskell Ave',)","('75246',)"
"('Burger King',)",burgers,"('801 N Industrial',)","('75207',)"
"('Pierogi Polskie',)",catering,"(None,)","('75201',)"
"(""McDonald's"",)",burgers,"('4151 N Central Expy',)","('75206',)"
"('Twisted Root Burger',)",burgers,"('2615 Commerce St',)","('75226',)"
"('CAVA',)",salad,"('3878 Oak Lawn Ave',)","('75219',)"
"(""Jimmy John's"",)",sandwiches,"('6411 Hillcrest Ave',)","('75205',)"
"('Wulf Burger',)",burgers,"('5331 E Mockingbird Ln',)","('75206',)"
"('Sonic Drive-In',)",hotdogs,"('3023 Inwood Rd',)","('75235',)"
"('Flying Fish',)",tradamerican,"('1838 Irving Blvd',)","('75207',)"
"('Cauldron Ice Cream',)",icecream,"('3001 Knox St',)","('75205',)"
"('Pizza Hut',)",pizza,"('222 Continental Ave',)","('75207',)"
"(""Dickey's Barbecue Pit"",)",bbq,"('2324 McKinney Ave',)","('75201',)"
"('KFC',)",hotdogs,"('4303 Lemmon Ave',)","('75219',)"
"('Louisiana Famous Fried Chicken',)",hotdogs,"('124 S Carrol Ave',)","('75226',)"
"(""Jason's Deli"",)",delis,"('5400 E Mockingbird Ln',)","('75206',)"
"('Maple and Motor',)",burgers,"('4810 Maple Ave',)","('75219',)"
"(""Jimmy John's"",)",sandwiches,"('2222 Medical District Dr',)","('75235',)"
"(""Braum's Ice Cream & Dairy Store"",)",icecream,"('3602 Inwood Rd',)","('75209',)"
"('Chipotle Mexican Grill',)",hotdogs,"('4330 Lemmon Ave',)","('75219',)"
"('Chez Flo',)",foodtrucks,"('',)","('75206',)"
"('Jack in the Box',)",hotdogs,"('4402 Maple Ave',)","('75219',)"
"('Tacos Y Mas - Oak Lawn',)",mexican,"('4123 Cedar Springs Rd',)","('75219',)"
"('Burger King',)",burgers,"('5119 Ross Ave',)","('75206',)"
"('Zoes Kitchen',)",mediterranean,"(""5710 W Lover's Ln"",)","('75209',)"
"('Burger House',)",burgers,"('6248 E Mockingbird Ln',)","('75214',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('2222 Mckinney Ave',)","('75201',)"
"('Taco Joint',)",mexican,"('911 N Peak St',)","('75204',)"
"('Wingstop',)",chicken_wings,"('5334 Ross Ave',)","('75206',)"
"(""Chip's Old Fashioned Hamburgers - Lakewood"",)",burgers,"('6115 La Vista Dr',)","('75214',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('8411 Preston Rd',)","('75225',)"
"(""McDonald's"",)",burgers,"('4151 N Central Expy',)","('75206',)"
"(""Mimi's Pizzeria"",)",italian,"('6807 W Northwest Hwy',)","('75225',)"
"('Chipotle Mexican Grill',)",mexican,"('4502 Mckinney Ave',)","('75205',)"
"('Tulum',)",mexican,"('4216 Oak Lawn Ave',)","('75219',)"
"('Taco Bell',)",hotdogs,"('5506 E Mockingbird Ln.',)","('75206',)"
"('Social Pie',)",pizza,"('5855 Maple Ave',)","('75235',)"
"(""Fadi's Mediterranean Grill"",)",greek,"('3001 Knox St',)","('75205',)"
"(""Bandito's Tex-Mex Cantina"",)",mexican,"('6615 Snider Plz',)","('75205',)"
"('Little Greek Fresh Grill',)",greek,"('9665 N Central Expy',)","('75231',)"
"('Chick-fil-A',)",hotdogs,"('8687 N Central Expy',)","('75225',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('5715 Lemmon Ave',)","('75209',)"
"('Tortas La Hechizera',)",mexican,"('5611 Maple Ave',)","('75235',)"
"('CAVA',)",salad,"('3878 Oak Lawn Ave',)","('75219',)"
"('MrBeast Burger',)",fooddeliveryservices,"('',)","('75225',)"
"('The Great Outdoors Sub Shop',)",sandwiches,"('6918 Greenville Ave',)","('75231',)"
"('QDOBA Mexican Eats',)",hotdogs,"('4235 W NW Hwy',)","('75220',)"
"('Pollo Regio',)",mexican,"('4416 Live Oak St',)","('75204',)"
"('High Fives',)",bars,"('1804 McMillan Ave',)","('75206',)"
"('Wingstop',)",chicken_wings,"('6130 Greenville Ave',)","('75206',)"
"('Rusty Taco',)",tex-mex,"('4802 Greenville Ave',)","('75206',)"
"('Freebirds World Burrito',)",mexican,"('5500 Greenville Ave',)","('75206',)"
"('Original ChopShop',)",newamerican,"('6401 Hillcrest Ave',)","('75205',)"
"('Pizza Hut',)",pizza,"('3439 Oak Lawn Ave',)","('75219',)"
"('Firehouse Subs',)",sandwiches,"('6411 E Nw Hwy',)","('75231',)"
"('Marugame Udon',)",japanese,"('5500 Greenville Ave',)","('75206',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('5500 Greenville Ave',)","('75206',)"
"('Jack in the Box',)",hotdogs,"('3811 Live Oak St',)","('75204',)"
"('Chipotle Mexican Grill',)",mexican,"('2201 Abrams Rd',)","('75214',)"
"('Grub Burger Bar',)",burgers,"('4925 Greenville Ave',)","('75206',)"
"('Chelsea Corner',)",tradamerican,"('4830 Mckinney Ave',)","('75205',)"
"('The Porch',)",southern,"('2912 N Henderson Ave',)","('75206',)"
"(""Kuby's Sausage House"",)",meats,"('6601 Snider Plz',)","('75205',)"
"('Tacos Y Mas - Lower Greenville',)",mexican,"('5419 Ross Ave',)","('75206',)"
"('Sugarfire Smoke House',)",bbq,"('6750 Abrams Rd',)","('75231',)"
"('Liberty Burger',)",burgers,"('1904 Abrams Pkwy',)","('75214',)"
"('Cauldron Ice Cream',)",icecream,"('3001 Knox St',)","('75205',)"
"('KFC',)",chicken_wings,"('6130 E Mockingbird Ln',)","('75214',)"
"('Original ChopShop',)",salad,"('6465 E Mockingbird Ln',)","('75214',)"
"('Chick-fil-A',)",hotdogs,"('8687 N Central Expy',)","('75225',)"
"('Hopdoddy Burger Bar',)",burgers,"('6030 Luther Ln',)","('75225',)"
"('Little Greek Fresh Grill',)",greek,"('9665 N Central Expy',)","('75231',)"
"('Marugame Udon',)",japanese,"('5500 Greenville Ave',)","('75206',)"
"('The Great Outdoors Sub Shop',)",sandwiches,"('6918 Greenville Ave',)","('75231',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('5500 Greenville Ave',)","('75206',)"
"('Panera Bread',)",sandwiches,"('3826 Lemmon Ave',)","('75219',)"
"('KFC',)",hotdogs,"('4303 Lemmon Ave',)","('75219',)"
"(""McDonald's"",)",hotdogs,"('4439 Lemmon Ave',)","('75219',)"
"(""Mimi's Pizzeria"",)",italian,"('6807 W Northwest Hwy',)","('75225',)"
"('Sonic Drive-In',)",hotdogs,"('7071 Greenville Ave',)","('75231',)"
"('Pie Five Pizza',)",pizza,"('5927 Greenville Ave',)","('75206',)"
"('Pollo Regio',)",mexican,"('4416 Live Oak St',)","('75204',)"
"('Crickles and Co',)",breakfast_brunch,"('4000 Cedar Springs',)","('75219',)"
"(""McDonald's"",)",burgers,"('4151 N Central Expy',)","('75206',)"
"('Taco Bell',)",hotdogs,"('4341 Lemmon Ave',)","('75219',)"
"('Latin Deli',)",latin,"('5844 Abrams Rd',)","('75214',)"
"('Jack in the Box',)",burgers,"('6355 E Mockingbird Ln',)","('75214',)"
"(""Fadi's Mediterranean Grill"",)",greek,"('3001 Knox St',)","('75205',)"
"('Chick-fil-A',)",hotdogs,"('3500 Lahair Baylor Dallas Ed Gaston Ave Jg',)","('75246',)"
"('Jack in the Box',)",hotdogs,"('3811 Live Oak St',)","('75204',)"
"('Chipotle Mexican Grill',)",mexican,"('7700 N Central Expy',)","('75206',)"
"(""Raising Cane's Chicken Fingers"",)",hotdogs,"('7345 Gaston Ave',)","('75214',)"
"('Truck Yard',)",foodstands,"('5624 Sears St',)","('75206',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('8411 Preston Rd',)","('75225',)"
"(""Long John Silver's"",)",seafood,"('6130 E Mockingbird Ln',)","('75214',)"
"('Dairy Queen',)",hotdogs,"('6445 Eastridge Dr',)","('75231',)"
"('Original ChopShop',)",newamerican,"('6401 Hillcrest Ave',)","('75205',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('5521 Greenville Ave',)","('75206',)"
"('Potbelly Sandwich Shop',)",sandwiches,"('2222 Mckinney Ave',)","('75201',)"
"('Standard Service - Dallas',)",tradamerican,"('5631 Alta Ave Dallas Tx',)","('75206',)"
"(""Jersey Mike's Subs"",)",sandwiches,"('3001 Knox St',)","('75205',)"
"('Whataburger',)",burgers,"('6232 Retail Rd',)","('75231',)"
"('The Porch',)",southern,"('2912 N Henderson Ave',)","('75206',)"
"('Chipotle Mexican Grill',)",mexican,"('4502 Mckinney Ave',)","('75205',)"
"('Chipotle Mexican Grill',)",hotdogs,"('4330 Lemmon Ave',)","('75219',)"
"(""Bandito's Tex-Mex Cantina"",)",mexican,"('6615 Snider Plz',)","('75205',)"
"('Flower Child',)",vegetarian,"('2101 Cedar Springs Rd',)","('75201',)"
"('Papa Johns Pizza',)",pizza,"('2937 Greenville Ave',)","('75206',)"
"('Buffalo Wild Wings',)",tradamerican,"('4140 Lemmon Ave',)","('75219',)"
"(""Jimmy John's"",)",sandwiches,"('5315 Greenville Ave',)","('75206',)"
"('CAVA',)",salad,"('3878 Oak Lawn Ave',)","('75219',)"
"('Chelsea Corner',)",tradamerican,"('4830 Mckinney Ave',)","('75205',)"
"(""McDonald's"",)",hotdogs,"('5960 Greenville Ave',)","('75206',)"
"(""Goff's Hamburgers"",)",burgers,"('3032 Mockingbird Ln',)","('75205',)"
"('La Calle Doce',)",seafood,"('415 W 12th St',)","('75208',)"
"('El Tizoncito',)",mexican,"('3404 W Illinois Ave',)","('75211',)"
"('Meso Maya Comida y Copas',)",mexican,"('1611 McKinney Ave',)","('75202',)"
"('Jack in the Box',)",hotdogs,"('721 S R L Thornton Fwy',)","('75203',)"
"('Jimmys Big Burgers',)",burgers,"('3010 Vilbig Rd',)","('75212',)"
